Zc,E0Tn,betaTn
-4861.40939746,215625.68155736,0.00010000
-4849.89917992,207349.60104441,0.00010000
-4838.74513213,223347.84997108,0.00010000
-4828.48848372,225260.03626105,0.00010000
-4817.41181618,215833.33096364,0.00010000
-4802.59669213,226914.33793681,0.00010000
-4802.42392993,211901.09553821,0.00010000
-4788.69614253,228549.18796106,0.00010001
-4778.60305643,217945.57584724,0.00010188
-4768.35729780,217374.66729829,0.00010000
-4752.11827698,221832.95277798,0.00010000
-4748.72622809,207828.15507894,0.00010000
-4885.16792676,138134.81991366,0.00010000
-4858.47633952,134302.07877815,0.00010000
-4858.20963923,139814.59661109,0.00010000
-4711.38498429,213860.69643726,0.00010002
-4948.66601128,88002.72259864,0.00010001
-4802.00363819,102822.18294196,0.01020968
-4680.76863369,210246.35697656,0.00010000
-4676.38386232,200490.48191517,0.00010000
-4918.68168794,72979.27239868,0.00010000
-4636.92192526,227348.79577889,0.00010000
-4628.86163719,224668.50122167,0.00010000
-4769.32760582,100743.74912006,0.00010000
-4774.48212480,133260.41683860,0.00010000
-4603.57470179,220417.39901329,0.00010000
-4695.48624922,124222.56788997,0.00010000
-4712.34882997,115883.17585178,0.00010000
-4674.66412957,124546.61716093,0.00010000
-4722.09036631,129651.03095260,0.00010000
-4628.69988517,140067.97516274,0.00010000
-4551.70864781,203350.85247899,0.00010000
-4519.70511037,221856.39114848,0.00010000
-4529.77486657,214654.95311782,0.00010000
-4502.89673502,232920.84217979,0.00010000
-4487.97339536,229901.13981602,0.00010354
-4496.08514481,223602.85944566,0.00010000
-4491.64599120,214647.78709362,0.00010000
-4477.73506414,218893.23823896,0.00010000
-4466.64973061,225857.15150674,0.00010000
-4452.81367180,226221.40715047,0.00010157
-4444.01719717,222730.63381125,0.00010000
-4428.46733779,220964.94649004,0.00010000
-4425.45447778,232022.68825111,0.00010000
-4412.96407582,228648.35879627,0.00010000
-4402.89299647,225592.35845648,0.00010000
-4400.35497809,217135.29858946,0.00010000
-4390.00493842,218709.06005067,0.00010000
-4370.33642010,223748.42027373,0.00010000
-4359.45854247,226240.00796355,0.00010000
-4363.79842318,214388.46275267,0.00010000
-4339.02192330,230916.65171834,0.00010000
-4360.94321871,207910.11564849,0.00010000
-4365.58605273,225613.55502569,0.00010000
-4384.87485833,222940.74333582,0.00010000
-4387.79010324,221354.82521160,0.00010000
-4415.48777271,211622.96178410,0.00010196
-4416.79679931,219532.18165045,0.00010000
-4430.92150790,217206.06182304,0.00010000
-4444.95460693,213828.60742614,0.00010000
-4454.99269745,214991.17329895,0.00010000
-4469.58667797,215711.89448948,0.00010000
-4491.78683154,211277.76355809,0.00010000
-4495.99413821,225980.63645235,0.00010000
-4510.65818604,226245.69124503,0.00010000
-4517.57643754,220831.51787974,0.00010000
-4541.02657699,209199.32033283,0.00010000
-4548.16440218,214041.18209492,0.00010000
-4582.03353491,186245.62886051,0.00010000
-4585.35349604,184604.18468828,0.00010000
-4591.77607700,207125.42762480,0.00010000
-4597.85495019,213222.50890580,0.00010000
-4749.39375422,132098.93697231,0.00010000
-4791.97486528,114799.55925542,0.00010001
-4843.42617327,91762.59811775,0.00010058
-4845.63541113,104653.18625432,0.00010000
-4674.92830819,197560.95622676,0.00010000
-4696.94974736,181169.31841903,0.00010000
-4693.73514799,214627.22187742,0.00010000
-4849.85729884,129275.58072435,0.00010000
-4857.98713163,63447.41557922,0.04763684
-4730.67571331,210164.72214517,0.00010000
-4741.36096565,216489.00016547,0.00010000
-5165.81652172,33805.38832694,0.00010000
-4771.62128283,196484.81751140,0.00010000
-4774.87394486,220693.88083554,0.00010000
-4890.85920983,109998.15252345,0.01112574
-5135.97404222,59191.53884126,0.00010000
-4821.02151256,219616.38395094,0.00010002
-4830.75499167,184522.59324130,0.00010000
-5003.50108975,119683.36104486,0.00646702
-5009.64102789,128701.74997347,0.00010000
-4871.32426509,217867.69363547,0.00012935
-4869.67386696,220323.54497969,0.00010000
-4882.83431640,225004.51534955,0.00010000
-4903.56938388,218698.36838833,0.00010000
-4919.45401677,215074.90967800,0.00010000
-4933.34735571,228368.58788644,0.00010000
-4938.99774942,224066.93120109,0.00010365
-4960.21488924,218837.04671582,0.00010000
-4977.70756456,216307.27913781,0.00010000
-4981.07403865,216231.77038731,0.00010000
-4989.85748138,220052.22568089,0.00010000
-5017.31200031,213214.21611199,0.00010270
-5026.24246457,217351.75343600,0.00010000
-5038.67824649,219866.03765869,0.00010001
-5051.37153502,221595.13804472,0.00010000
-5068.45380393,210258.32660371,0.00010000
-5070.04822027,221279.17970587,0.00010000
-5085.77573467,229241.17408079,0.00010000
-5110.19325631,213634.74271966,0.00010000
-5111.63397637,218918.53790079,0.00010000
-5118.62818499,222876.75094935,0.00010000
-5133.07274422,226911.22183235,0.00010000
-5147.87299128,230228.89215342,0.00010000
-5163.49386735,231990.05138798,0.00010000
-5171.41610578,227569.60090261,0.00010000
-5155.45270716,223876.27941438,0.00010000
-5147.92846324,227432.49512733,0.00010419
-5133.39910235,222559.49862219,0.00010000
-5128.58620209,228590.21572175,0.00010000
-5124.56791589,232874.77101205,0.00010000
-5117.81785224,223436.91421592,0.00010000
-5110.88439812,217519.10642746,0.00010002
-5097.93002223,214853.30086587,0.00010037
-5077.08824944,227316.88693725,0.00010000
-5112.64552708,195007.53042505,0.00010000
-5071.34279648,205851.50377172,0.00010169
-5109.61444919,187816.50346794,0.00010000
-5049.40714362,216230.64660626,0.00010000
-5031.17259336,216690.29696037,0.00010000
-5027.96752405,213738.37667875,0.00010000
-5010.19164253,225005.28532440,0.00010000
-5002.48017916,217772.33545030,0.00010000
-5000.80551479,210369.17328680,0.00010000
-4982.74551421,227824.23651699,0.00010000
-5058.14325136,141297.80141605,0.00010000
-5103.14680509,122281.66873266,0.00010000
-4952.82535057,229651.87757092,0.00010000
-4939.24540461,227946.84994476,0.00010000
-5075.18075450,117653.82190059,0.00010000
-5133.39548075,89387.26402268,0.00010000
-4922.79916271,167147.98383161,0.00010000
-4995.05403610,126877.08664855,0.00010511
-5292.36445244,57208.94226132,0.00010000
-4938.39732549,140627.27191068,0.00010000
-4951.10187879,129135.47652481,0.00721595
-4860.95289812,204503.30298923,0.00010000
-5360.16120133,25042.10300099,0.00010000
-4839.43158251,217535.72095604,0.00010000
-4915.11751642,96203.00570213,0.03852790
-5100.53057941,43181.56318021,0.00010085
-4970.01490483,107691.18435061,0.01493624
-4800.25624246,219069.63183096,0.00010000
-4791.41095884,206109.54524281,0.00010000
-4793.06429581,193984.52294805,0.00010000
-5073.46270736,53576.16603374,0.00893758
-5065.93276252,56029.33796979,0.00010039
-4945.46518995,99034.66063659,0.00010000
-4830.65657252,129430.55066732,0.00010000
-4722.56727592,215070.09890904,0.00010000
-4795.91810339,137573.47974212,0.00010000
-4877.86884967,113170.71068628,0.00010000
-4863.23286244,118326.27229365,0.00010000
-4816.50054508,115241.71914167,0.00010000
-4660.75796154,222825.68825292,0.00010000
-4660.05611282,234383.28981454,0.00010000
-4647.34392905,227412.75955980,0.00010000
-4645.44105211,207806.95247285,0.00010000
-4630.22918193,218974.09600886,0.00010000
-4606.72692825,223156.40885110,0.00010000
-4604.10066971,219099.15974221,0.00010000
-4603.47360965,208804.79703944,0.00010000
-4586.65285044,229513.98021529,0.00010000
-4583.57075507,218110.16174740,0.00010000
-4557.34769005,224355.78217751,0.00010000
-4561.16992299,219757.71678166,0.00010000
-4546.41556693,221499.73651431,0.00010000
-4538.98433622,224591.28549034,0.00010001
-4534.23285219,214397.47976262,0.00010000
-4538.13982447,223996.42148442,0.00010000
-4541.16474841,226095.64897047,0.00010001
-4562.65119960,220366.13255055,0.00010000
-4575.75566074,220649.47651742,0.00010000
-4683.23645513,132786.67436710,0.00010000
-4607.29882895,214218.54197188,0.00010000
-4619.13664597,209327.16058098,0.00010000
-4626.30091610,225975.81839959,0.00010000
-4644.73810266,227976.63221111,0.00010000
-4658.26047626,216651.09152623,0.00010000
-4677.49823218,215666.84412001,0.00010000
-4691.25714093,214704.54163046,0.00010000
-4702.38184710,215991.50896594,0.00010000
-4715.95259427,214496.53337597,0.00010000
-4725.52851432,219350.36468803,0.00010000
-4905.83331104,115371.62202336,0.00010005
-4945.33630962,67938.95499287,0.04205780
-4954.16082751,102819.96776085,0.00010000
-4783.80824898,210918.32385586,0.00010000
-4786.40481856,228042.62767333,0.00010000
-4802.06593159,218894.89373360,0.00010000
-5042.43507269,25060.41218887,0.08795172
-5259.38726302,36219.39968546,0.00010000
-5383.68072118,25370.99561938,0.00010000
-4855.81307737,214824.92132881,0.00010000
-4882.10576418,147883.07179395,0.00010001
-4884.05019577,216405.19546704,0.00010000
-5135.83644798,76923.03268201,0.00010000
-5341.60407756,34832.47759319,0.00010000
-5104.29872681,51970.52892712,0.03948310
-4935.44321643,186749.02385021,0.00010000
-5587.92869697,20583.36923100,0.00010000
-4970.83990953,160355.81182923,0.00010000
-4981.70506524,169000.56336967,0.00010000
-4987.97256265,181049.04494274,0.00010000
-5508.68912120,43187.15416200,0.00010004
-5166.11866538,95995.95444424,0.00010000
-5122.89563344,107719.56993890,0.00560048
-5329.23779207,69611.35378089,0.00010000
-5236.74140248,104214.71389366,0.00010000
-5057.48144845,217302.98562221,0.00010000
-5164.61115792,116642.10889782,0.02070868
-5236.35752144,117216.80061419,0.00010000
-5094.02577651,230665.05052803,0.00010000
-5120.10899000,216363.31833191,0.00010000
-5129.46819478,219902.58670761,0.00010002
-5130.81719624,220192.62016347,0.00010000
-5149.56729289,210670.57455017,0.00010000
-5158.07340529,224731.40685883,0.00010000
-5179.81951847,211861.11635479,0.00010000
-5199.19527151,212089.17575755,0.00010000
-5212.51592014,214696.76477215,0.00010002
-5217.93447951,217479.82207480,0.00010000
-5244.20875335,212679.52324163,0.00010000
-5250.54858885,219610.16501616,0.00012340
-5261.26826418,225529.68877373,0.00010000
-5260.79550896,228715.65351499,0.00010000
-5287.21094946,216199.32889616,0.00010000
-5292.44648517,230219.67189222,0.00010000
-5313.77119275,213013.01168518,0.00010000
-5317.41362891,216402.32805615,0.00010000
-5334.81911150,227382.90976588,0.00010000
-5354.70240258,213904.83819743,0.00010000
-5367.82677204,208048.71979992,0.00010000
-5375.44724879,216474.72850241,0.00010000
-5360.41137297,219044.89323709,0.00010000
-5344.66727540,218050.74907218,0.00010000
-5341.12659781,227872.06274673,0.00010000
-5337.67951244,218356.91377243,0.00010000
-5318.50671929,214703.53277351,0.00010000
-5314.19365519,226539.47721850,0.00010000
-5308.81865864,215145.47365385,0.00010124
-5294.56767819,221843.02128869,0.00010000
-5298.17721042,203416.32623865,0.00010047
-5268.47809957,233444.01950654,0.00010000
-5328.31617042,148431.61192559,0.00010000
-5304.16196966,183405.79468438,0.00010701
-5250.06434204,215880.09335062,0.00010007
-5231.66453546,215623.59174667,0.00010000
-5228.57916560,211414.87284329,0.00010180
-5207.38398542,220406.28659578,0.00010000
-5208.21406793,214732.05057888,0.00010000
-5196.70065113,209489.14137651,0.00010000
-5184.75849419,218037.58120534,0.00010000
-5170.44125288,218847.42550711,0.00010210
-5165.46835538,218921.01172003,0.00010000
-5308.31877536,122447.29015062,0.00010024
-5135.79245067,230090.58479494,0.00010000
-5238.75377301,69357.18407679,0.05932752
-5513.96561629,50928.71035898,0.00010000
-5322.30626741,100035.01821221,0.00010000
-5316.05678673,82768.09338321,0.00010000
-5751.66676078,29728.98416573,0.00010000
-5251.38959644,81066.29196728,0.00010004
-5548.37428781,17519.28156958,0.00010000
-5709.33133792,7892.47766827,0.07470943
-5841.56280081,20133.11832348,0.00010000
-5366.92761920,14195.02114409,0.10450370
-5508.31484748,28140.30485486,0.00010000
-5593.71668952,29470.43437928,0.00010000
-5303.02789406,13129.40798172,0.14097427
-5014.57459273,163826.75848435,0.00010000
-4986.45717451,175206.22928493,0.00013461
-4980.34511978,154857.05390932,0.00603348
-5640.41452896,24981.42887804,0.00010000
-5482.76528951,28441.90440183,0.00010000
-4944.61209911,211712.64387256,0.00010000
-4935.21491260,209595.44398047,0.00010000
-4930.32064357,203914.38778817,0.00010000
-4910.63447643,211249.26936928,0.00010227
-5121.00842287,84743.41284099,0.00010000
-5100.86999118,83438.25494536,0.00010000
-5019.41862809,113022.92938866,0.00010056
-4879.01787199,209330.10097974,0.00010000
-4862.91764365,221504.17858034,0.00010000
-4850.87960375,223564.16017286,0.00010000
-4849.91309415,211640.03090105,0.00010000
-4829.38609484,223631.20331689,0.00010000
-4822.61566191,221309.26976484,0.00010000
-4802.12600884,229003.32329677,0.00010000
-4807.42837382,222594.75120820,0.00010000
-4787.92090198,222978.77306079,0.00010000
-4786.72184061,207019.26913849,0.00010000
-4762.92366340,228311.80092302,0.00010000
-4749.19647350,227403.60622677,0.00010000
-4749.45204262,215364.01599535,0.00010430
-4747.51688009,217152.86702262,0.00010000
-4729.90067097,225905.24522449,0.00010000
-4741.28752254,221115.30781111,0.00010000
-4749.32065676,214186.18722767,0.00010000
-4768.95587239,209161.76494407,0.00010000
-4778.10672910,212893.15598376,0.00010000
-4783.10162329,220577.74712282,0.00010000
-4807.48699309,210856.93196962,0.00010000
-4806.35045698,225255.33088683,0.00010000
-4837.24788805,212897.26325485,0.00010000
-4825.24854609,233939.69004111,0.00010000
-4856.80427313,214274.00944946,0.00010000
-4861.22764427,218674.42752949,0.00010083
-4869.24355159,225200.44367636,0.00010000
-4931.30045425,168876.57977161,0.00010000
-5027.73461155,115237.55981343,0.00010000
-4907.89148318,227667.55601965,0.00010000
-4920.44375278,222172.42046631,0.00010000
-4944.91156698,192968.60218440,0.00010168
-5286.59901556,43710.97960007,0.00010000
-4960.88835199,212963.16497440,0.00010000
-4971.07570919,217662.90728103,0.00010000
-5120.84009366,83177.88829412,0.01575957
-5002.45355642,228545.24037536,0.00010000
-5487.27500059,14102.06099148,0.07232442
-5865.79949501,22292.72493639,0.00010000
-5841.30645513,11384.31108678,0.00019554
-5997.62513434,6011.92121942,0.04297938
-5316.57571192,46067.53342814,0.00802067
-5319.15569957,44134.39141951,0.05105397
-5899.23743640,20172.79786481,0.00010000
-6050.45176680,12473.01957247,0.00010000
-5991.70285601,13421.12174304,0.00010208
-6090.53910126,20119.03273635,0.00010000
-6072.13271435,12768.09378122,0.00010000
-5958.79600766,14605.98597544,0.00019652
-5951.91894788,13900.70873879,0.00010000
-5976.84042247,23728.31900880,0.00010000
-5871.31351433,14468.17322674,0.00010000
-5682.93099255,51311.12438628,0.00010000
-5701.18842483,45327.66652772,0.00010000
-5513.93130760,38281.31483038,0.00010000
-5289.99433000,174037.02836236,0.00010000
-5470.79545054,98647.22627877,0.00010000
-5286.36661414,215477.95932621,0.00010000
-5374.59270396,138853.63676335,0.00010000
-5299.12218279,228764.56488090,0.00010000
-5321.29740406,210628.60174750,0.00010000
-5336.85686227,217706.63244208,0.00010001
-5345.46613834,226046.62140718,0.00010000
-5354.26873840,221455.55657509,0.00010000
-5383.48882095,209785.71778333,0.00010000
-5408.79673507,198179.45833598,0.00010000
-5410.84092842,211406.67179558,0.00010000
-5462.42567315,168934.32455121,0.00010000
-5435.87139375,214299.44040006,0.00010000
-5444.88300967,221696.14170513,0.00010000
-5456.19389625,227899.19060329,0.00010000
-5464.21244613,219798.56249333,0.00010000
-5484.54415970,211125.09238916,0.00011713
-5491.93522622,220028.01623381,0.00010000
-5504.49026553,224795.34606867,0.00010000
-5527.23339542,210867.66136914,0.00010000
-5532.18215826,226811.94865599,0.00010000
-5553.94071907,215666.91507862,0.00010103
-5547.32383782,235051.76666068,0.00010000
-5571.77167901,223900.71275894,0.00010000
-5567.98223203,213889.91045335,0.00010039
-5550.26473963,226669.47668711,0.00010000
-5545.04163852,216096.86691180,0.00010000
-5526.66766277,222436.98855210,0.00010000
-5523.97468383,214186.84576813,0.00010000
-5506.13994854,222917.80067802,0.00010000
-5504.80141478,214815.20845001,0.00010138
-5492.03617628,219330.89032212,0.00010000
-5473.99295087,230960.10610049,0.00010000
-5467.38062134,205632.63651148,0.00010000
-5471.05310235,203367.92292743,0.00010000
-5456.08078557,213271.34802319,0.00010311
-5440.26578457,224228.83641135,0.00010000
-5433.72368033,222134.05882728,0.00010047
-5411.67871855,230624.60701791,0.00010000
-5427.59644507,198646.13268850,0.00010000
-5404.37219315,224842.14287389,0.00010021
-5392.28784654,216875.99637709,0.00010000
-5381.13392083,214938.26574099,0.00010000
-5515.73595750,136990.42655837,0.00010000
-5366.62554746,201969.48942371,0.00010000
-5685.27275926,37231.34530572,0.00010000
-5497.58292697,98652.86711650,0.00010000
-5679.12355120,56102.94036142,0.00402209
-5898.48412784,24088.32719168,0.00010000
-5999.42518259,31172.90426625,0.00010000
-6167.86175454,17451.53378268,0.00010000
-6249.32115175,19946.81189421,0.00010000
-6328.29604477,13111.06915404,0.00383496
-6409.30736115,10883.95854058,0.00010000
-6382.81388520,14392.81618271,0.00010000
-6381.51323414,18161.91103813,0.00010000
-6308.46672857,16950.63185916,0.00010000
-6320.93146051,19081.91236463,0.00010000
-6353.57240244,12525.96425598,0.00033754
-6463.68681706,2575.37161345,0.11008660
-6410.45672753,2218.18636595,0.11483817
-6278.13055974,10958.46629632,0.00011597
-6169.96640731,15665.83021108,0.00010000
-6140.01220801,18752.07688663,0.00010000
-5150.67201526,202543.26811475,0.00010000
-5138.64880298,207476.24276073,0.00010000
-5123.71432913,215837.74740507,0.00010000
-5120.77640497,227574.07158120,0.00010000
-5138.92703413,153705.22673789,0.00010000
-6206.93504566,2185.00160836,0.15551530
-5094.81023428,197949.17595320,0.00010000
-5074.84273184,217380.15538087,0.00010000
-5073.76354887,213425.27459317,0.00010000
-5225.72920005,116076.84988143,0.00010000
-5175.18924913,111441.78398413,0.00010000
-5032.75333072,221701.36406503,0.00010001
-5031.42815573,220187.73622134,0.00010000
-5018.03131086,222952.72823122,0.00010000
-5010.23690187,217954.76257118,0.00010000
-5003.68452172,214418.41892490,0.00010000
-4989.65202021,224774.59976282,0.00010000
-4976.56693790,221879.27838742,0.00010000
-4963.08770474,223782.24556263,0.00010000
-4948.59055679,223696.18266066,0.00010000
-4939.50549920,222249.91242362,0.00010000
-4933.68372817,213217.18555899,0.00010000
-4925.62442786,221951.21022343,0.00010000
-4930.81377706,215740.14100439,0.00010000
-4949.46556777,210169.76159933,0.00010000
-4963.56066896,220101.19369066,0.00010000
-4980.18339283,213623.76642478,0.00010201
-4988.22937383,211617.81155305,0.00010000
-5002.06167026,230623.20447075,0.00010000
-5000.69158975,223169.30276602,0.00010000
-5029.98554035,211989.25387027,0.00010000
-5035.30084313,226955.94869611,0.00010000
-5173.98908272,109473.55184523,0.00010000
-5066.30293952,202377.78655469,0.00010000
-5074.88042395,219575.64805855,0.00010000
-5249.22282477,125363.74293629,0.00394505
-5329.94806194,96557.44373210,0.00010000
-5309.35972945,89241.34438621,0.00820412
-5132.38567077,218298.91254502,0.00010000
-5165.24293880,190431.42822907,0.00010000
-6377.18541564,388.84291905,0.36676903
-5365.03524833,70279.66357158,0.00010707
-5172.78795863,218738.21790372,0.00010000
-5189.48489765,215168.91855720,0.00010000
-6272.56272529,1620.79706223,0.13630392
-5933.95737525,3358.90789562,0.17150070
-6391.51206536,13656.72556665,0.00010000
-6530.96730401,13796.61633045,0.00010000
-6655.65938426,9766.43701537,0.00032222
-6688.02437625,5379.50326181,0.04022061
-6705.48720533,3230.38449157,0.12540345
-6637.99752838,13019.36023864,0.00010286
-6637.91060903,17550.94137127,0.00010000
-6656.76772607,14798.56295527,0.00010000
-6662.62125586,16875.95299084,0.00010000
-6692.15136345,13843.69399445,0.00010000
-6697.20744481,12479.63800919,0.00013908
-6631.73602597,12043.47838935,0.01143668
-6511.25780850,17628.29346412,0.00010000
-6446.05259080,16317.69911509,0.00010000
-6254.38827174,31930.81750054,0.00010000
-6150.05056287,14497.90291809,0.00010000
-5611.18313566,119714.91052044,0.00447605
-5655.43899835,104918.66944316,0.00011888
-5930.02036283,18808.06626312,0.00010000
-5492.08262743,181006.19514157,0.00010000
-5677.19016305,112816.35510208,0.00010000
-5496.56406815,227296.24011897,0.00010451
-5522.40810245,214566.85743459,0.00010077
-5555.29179814,183846.10373838,0.00010000
-5726.77116795,113593.89707728,0.00010000
-5592.94693860,173965.11120842,0.00010000
-5578.58999909,215180.19077003,0.00010001
-5637.86059520,160153.37756633,0.00010000
-5590.68960658,233668.03067174,0.00010001
-5603.23137188,225097.99820857,0.00010000
-5631.01883600,209094.01328278,0.00010002
-5639.36253374,211745.61311422,0.00010000
-5657.68401994,200403.90681620,0.00010000
-5668.20329015,206191.87884852,0.00010251
-5680.64877160,212418.27675982,0.00010000
-5690.32866497,223149.64515204,0.00010000
-5690.24601985,229617.73184228,0.00010000
-5712.39064062,224352.63093751,0.00010000
-5749.16653637,203471.93186333,0.00010000
-5740.44842674,223962.61720508,0.00010000
-5759.03298951,214857.96466086,0.00010346
-5758.78247082,227581.89057966,0.00010000
-5746.41388620,216282.68126217,0.00010000
-5742.22590133,217030.09720808,0.00010000
-5722.79587469,227372.66186681,0.00010000
-5723.38924933,217319.27167889,0.00010010
-5721.02551927,203648.04530374,0.00010000
-5696.39014280,224785.98074207,0.00010000
-5682.29576444,223271.30159906,0.00010000
-5674.66863389,219319.75532622,0.00010000
-5665.63838400,215764.98701890,0.00010000
-5654.18904976,216160.93258379,0.00010081
-5655.88602857,196176.92042146,0.00193508
-5636.81672692,206042.07858385,0.00010000
-5621.06603892,215574.49332462,0.00010000
-5616.11188479,203926.26255315,0.00010000
-5764.78723871,89837.22225893,0.00027168
-5773.05021742,110507.49226185,0.00010000
-5693.80690584,110821.85837835,0.00010000
-5567.77382403,220733.74816269,0.00010000
-5656.12516785,138982.44366956,0.00010004
-5779.93741144,99027.41261476,0.00014907
-5818.07718942,21860.79972813,0.03886339
-5541.05688609,170775.90771143,0.00010000
-6134.53409933,15201.95997543,0.00010000
-5945.99349372,39111.67252494,0.01037851
