E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
119200.91161017,-7266.90807168,-22.12429970,120439.64000265,4269.88697967,54860.95010666,0.03616732,-0.00022688,-3183.10373365,78678.40494265,0.00012014,-0.00014020,-3170.08171815
112266.66856182,-7274.80653928,-22.21726182,158210.61981972,20706.69672348,56667.01020239,0.03369830,-0.00018780,-3191.28025340,78385.03700214,0.00020084,-0.00011316,-3178.99312077
121496.07251222,-7262.58003198,-22.23483335,147778.53863323,10006.37549022,74925.38862525,0.00015582,-0.00025612,-3190.08458211,76193.61226416,0.00010000,-0.00023049,-3178.63446217
92548.27307445,-7293.90623585,-22.31038895,167051.37083209,36835.91608397,37420.33466168,0.07363166,-0.00014894,-3199.68183185,55157.32429295,0.03475210,-0.00004974,-3185.48787622
108608.81876303,-7276.33561708,-22.28015280,158406.60822904,35140.08024144,25493.83033801,0.12179391,-0.00021566,-3198.33073323,36025.33907688,0.08795936,-0.00011955,-3184.64692777
111484.42336831,-7269.71888565,-22.37869428,170862.36539994,28586.29937948,57536.79287934,0.03266381,-0.00016948,-3201.71115480,79292.84058514,0.00011133,-0.00009338,-3190.06640604
143075.21088512,-7255.75209838,-22.30516971,157097.49098700,27691.76292136,72197.47452175,0.02770976,-0.00017514,-3200.08119773,95580.32767099,0.00010703,-0.00010695,-3187.84027385
95483.03526649,-7285.35110127,-22.41270096,157029.52633946,25054.09433730,17960.26950288,0.15666777,-0.00017670,-3212.20901927,25175.92874275,0.12394970,-0.00008619,-3199.34298272
44705.47443506,-7358.08010867,-22.51036809,135086.84833765,27670.78401019,14523.88655631,0.12253642,-0.00014807,-3217.39106764,26249.68426976,0.06259179,0.00001787,-3200.91608175
123355.63996411,-7266.26641226,-22.43757297,148312.98597332,35767.16115152,33460.54115661,0.10053092,-0.00020288,-3213.60503222,46793.09781648,0.06775315,-0.00011418,-3200.50934036
76466.85748415,-7313.44786372,-22.48254839,157857.59330078,51331.00763614,16169.91688028,0.15404172,-0.00018034,-3220.99606699,24082.51382811,0.11528512,-0.00005492,-3204.77722494
90076.74400868,-7289.07859706,-22.46883069,157994.44769883,35804.56147356,28187.05300294,0.10165745,-0.00017950,-3214.59946894,41516.69866680,0.06330216,-0.00007316,-3199.78568786
139688.24094882,-7253.81108728,-22.42435522,149755.54638821,15094.14744132,60041.41818787,0.03741216,-0.00021678,-3222.72433120,84901.45654295,0.00264524,-0.00013266,-3209.50131342
122001.30329524,-7263.72891589,-22.48586296,165944.41124632,36264.11379886,65516.90264192,0.02509215,-0.00017600,-3220.69892594,84678.73701212,0.00013143,-0.00010913,-3207.94650864
119827.03845973,-7265.36728968,-22.51211259,168362.03974876,39023.49914188,65675.69827013,0.02439040,-0.00016285,-3219.57222950,83761.63074554,0.00012539,-0.00010148,-3208.20638451
93617.97789662,-7284.60688911,-22.51500805,147149.04841933,29925.06417616,26278.23229335,0.11342369,-0.00016259,-3222.03740648,38563.92542241,0.07592985,-0.00005805,-3207.66370176
84471.04128020,-7298.98003727,-22.39434314,135030.59159213,8314.06626189,50714.65532112,0.03199482,-0.00015412,-3214.49429562,70487.96637861,0.00017639,-0.00005850,-3198.61924692
110897.72936069,-7260.64345543,-22.45169441,161051.30910843,25511.77815958,37996.15533503,0.07332463,-0.00021707,-3209.75001694,55618.77566871,0.03514321,-0.00012283,-3196.44327913
76782.80423677,-7286.34649840,-22.46820991,129016.49895885,7158.70375797,57785.92237258,0.00010672,-0.00018313,-3215.92015792,59657.36415425,0.00010000,-0.00014039,-3202.24125177
116315.12275548,-7250.35374495,-22.35793408,126603.70666636,28871.65942121,48430.74941789,0.04694927,-0.00021883,-3205.12201839,73369.42256750,0.00590990,-0.00011610,-3191.33855521
120991.11038574,-7257.61005519,-22.41933596,144458.59128687,15028.84382138,31496.57262640,0.10238259,-0.00021612,-3209.81815234,44263.34399979,0.06844847,-0.00013007,-3197.08905673
87984.33692859,-7290.09217928,-22.44314398,162250.60506679,41387.97464842,18349.75963781,0.14810709,-0.00017526,-3219.15113322,26663.61352078,0.11157886,-0.00006005,-3203.77420107
112817.95887700,-7253.19535609,-22.35023119,140070.74709872,18821.06257404,70244.64254194,0.00011241,-0.00023761,-3206.31500911,71323.62867906,0.00010000,-0.00021090,-3194.56463676
102251.46049028,-7258.23469483,-22.36331051,125804.84403185,42690.62985623,17247.33616260,0.15652740,-0.00023765,-3209.03151853,25375.08150294,0.11950860,-0.00012069,-3194.10560842
134132.51378688,-7250.23392326,-22.38338558,173243.09610797,41732.74927617,44327.33502190,0.07092905,-0.00019816,-3209.15269273,61525.33439905,0.03802964,-0.00011798,-3197.28381117
106880.30016862,-7255.01690447,-22.37351245,138224.42147235,39746.83804003,30406.12971370,0.09824411,-0.00019025,-3199.74316239,44953.52616315,0.05992053,-0.00008703,-3186.44231290
105568.76612263,-7255.29420848,-22.37102731,153173.31829051,29216.50377074,29436.04543569,0.10321296,-0.00018184,-3200.65637480,42643.55418031,0.06652349,-0.00008345,-3186.83169405
91677.65633450,-7266.00290037,-22.37772955,138505.83901461,11280.26516830,31051.84694610,0.08151371,-0.00020848,-3205.56665299,47992.41977234,0.03786573,-0.00009359,-3190.56152321
105661.81340505,-7256.97404299,-22.38460761,149137.30314134,16119.18111869,40038.04937762,0.06520215,-0.00019863,-3204.75649414,60626.98698022,0.02385668,-0.00009457,-3190.85551078
72669.86059364,-7307.82426041,-22.44728321,193302.70652935,23511.56502680,37484.23847236,0.06461508,-0.00006422,-3206.10313126,57257.14005684,0.02220105,0.00005202,-3189.54831672
118155.37580438,-7238.57411113,-22.37216705,156864.83871332,28443.51428524,50977.98696879,0.04341050,-0.00020834,-3201.63179786,76549.82792579,0.00309970,-0.00010797,-3187.93144512
91252.59844831,-7308.74854643,-22.42773645,160150.23842349,21237.53396980,47476.92095446,0.03717124,-0.00017545,-3207.98474606,68118.51850832,0.00012723,-0.00008938,-3195.02887049
95643.82607214,-7264.27619470,-22.32363731,151196.89850282,29334.87157069,24573.16419594,0.11435251,-0.00020118,-3196.47828168,36663.56492031,0.07489853,-0.00009018,-3181.62930527
85393.06316864,-7270.42182298,-22.31325893,137134.05818958,9678.12699833,61622.43447484,0.00024368,-0.00016688,-3190.23032883,62892.04193523,0.00010000,-0.00013371,-3178.71988331
116711.85050934,-7240.43107593,-22.26761974,142159.70635054,38461.80456967,24503.38903440,0.12805075,-0.00020842,-3188.26099339,34448.68097556,0.09506289,-0.00011403,-3175.54474827
93179.33134446,-7250.29931297,-22.26316236,121274.61282818,37204.86056311,20343.85806967,0.12821502,-0.00025414,-3194.36457463,32598.38322153,0.08358056,-0.00011012,-3177.32786524
93662.35168840,-7244.28607382,-22.33165372,142611.76773163,25202.94630315,64215.16515644,0.00324777,-0.00016109,-3192.21432793,67294.00005701,0.00010000,-0.00012727,-3180.70046629
82322.58475476,-7268.14911983,-22.27570196,122317.62509929,37722.65304973,22192.17432087,0.10965591,-0.00022548,-3195.74172048,35100.54985847,0.06390411,-0.00010040,-3181.02045322
114055.67580357,-7236.33896127,-22.29897575,145615.84745345,21770.50819344,24772.38601408,0.12204021,-0.00022436,-3190.47969897,35515.77543314,0.08661023,-0.00012643,-3177.22233978
96642.90816220,-7241.77383256,-22.29861047,128380.77318471,40179.38671856,29984.03810254,0.09009947,-0.00020316,-3196.89641838,45687.16568654,0.04842383,-0.00009389,-3183.25371932
107953.06453894,-7229.65441847,-22.32387901,137857.23770967,37522.06815297,28282.34003046,0.10630277,-0.00019843,-3200.11716846,41432.92353640,0.06884081,-0.00009739,-3187.11600759
100751.85083720,-7235.97939653,-22.35774360,136827.54016120,16799.59739280,46476.35471634,0.04367055,-0.00019397,-3199.70614946,71605.94705848,0.00010885,-0.00009066,-3186.20296152
126035.84792116,-7229.93467405,-22.34261065,150014.41130840,10587.19798487,37896.45369132,0.08506355,-0.00021403,-3198.19123803,53773.73194115,0.05055574,-0.00012411,-3185.06357138
105718.63209897,-7237.50403106,-22.29188607,127814.30507763,-7622.61234533,63008.11505289,0.00010018,-0.00029828,-3195.56517570,64083.02795608,0.00010000,-0.00026528,-3182.45248206
106115.84723826,-7232.69905173,-22.35770933,155513.90764233,27460.47732385,29699.43129027,0.09853305,-0.00020895,-3201.08646740,43544.70894499,0.06039862,-0.00010883,-3187.08873444
121672.46072719,-7225.15520817,-22.34521706,157029.88326659,20685.75751874,52641.93819953,0.04814847,-0.00016900,-3198.27970148,75964.56384010,0.01152431,-0.00008326,-3185.81330531
106498.75974627,-7238.13081693,-22.34997954,153212.74783270,33854.02724877,23282.45605116,0.12822809,-0.00020848,-3197.96613837,33641.71826451,0.09236384,-0.00010627,-3184.46138904
87798.73195700,-7252.08678325,-22.40052129,153919.87059532,21038.30305389,31536.28235585,0.08335502,-0.00017270,-3204.09184701,47265.52065312,0.04246207,-0.00006835,-3190.00776151
91746.64821329,-7237.66005531,-22.34914845,123815.20724255,30440.76225629,37474.92968169,0.06069437,-0.00019291,-3200.56873323,58821.59885403,0.01564909,-0.00007887,-3186.44853383
102476.04474651,-7232.13920295,-22.37497427,152637.20850333,47538.30958418,22380.35806039,0.13107436,-0.00020413,-3215.73776204,32523.31514067,0.09463346,-0.00009792,-3202.02206445
113086.66186276,-7217.62969445,-22.36828600,147323.27783471,32771.88710046,36060.58163885,0.08478474,-0.00018237,-3202.33659460,51928.62925280,0.04862226,-0.00009198,-3191.33918923
62013.90748211,-7280.34198142,-22.47300185,145502.61961801,5426.88896524,53631.05545573,0.00392245,-0.00008523,-3210.55570459,56298.02479214,0.00010001,-0.00004698,-3198.09943323
101132.73764124,-7233.70523717,-22.42668556,146516.44750422,21500.50520036,38365.87360004,0.07045921,-0.00017731,-3215.35486822,57245.61142172,0.03037335,-0.00007886,-3201.77441671
107547.36638075,-7222.15043351,-22.39594400,136761.06309686,28407.47439418,30493.32110338,0.09430375,-0.00022897,-3206.22209748,45295.00898283,0.05505127,-0.00012556,-3192.25705037
144528.54025488,-7199.42825088,-22.35673788,170443.98761257,23926.94201981,48100.94831093,0.06823166,-0.00020839,-3206.18213857,65734.03260688,0.03705549,-0.00013241,-3193.89997263
113433.48857316,-7219.48891931,-22.36407540,153829.61586998,28100.29085313,20736.08819386,0.14764982,-0.00020390,-3206.51273081,29118.44057966,0.11494799,-0.00010589,-3192.75497668
97364.91693356,-7236.90679939,-22.40301724,148809.92267050,5777.64250707,47672.24015239,0.03895572,-0.00019386,-3205.82220949,69727.83507432,0.00018800,-0.00010149,-3192.05365026
60218.42843497,-7276.52410674,-22.42943296,188665.47897143,30704.68089343,21356.16626831,0.11111030,-0.00008885,-3203.54521281,34057.61889077,0.06455131,0.00004439,-3187.44864648
115462.72661370,-7213.14203603,-22.32482177,162273.66990194,24366.22000860,73552.14840463,0.00010000,-0.00022444,-3199.35188710,74536.51124214,0.00010000,-0.00019965,-3187.44043202
94955.93939837,-7223.97464155,-22.34851688,148030.21343267,31312.92688118,27170.50623807,0.10033083,-0.00020935,-3195.20833839,40477.59376471,0.06023395,-0.00010599,-3181.70366260
101537.60673567,-7216.06458230,-22.33825433,148599.55986315,36966.01374112,18712.84087596,0.15243021,-0.00019681,-3203.54608411,26462.66544791,0.11900798,-0.00009424,-3190.20506522
128768.23631881,-7198.01287899,-22.30504715,150274.60196627,2328.95046868,78264.04042077,0.00021333,-0.00024654,-3192.39525263,79665.31156014,0.00010000,-0.00022035,-3180.47707350
147820.33603089,-7189.60469571,-22.28684028,164807.16600014,17173.96765131,61748.02032212,0.03903918,-0.00021366,-3189.48565764,85505.30785446,0.00630083,-0.00013847,-3177.85321000
103316.64384682,-7218.28303961,-22.28171691,149194.18341499,34304.78550558,64768.91311674,0.01164908,-0.00016682,-3191.25319833,73377.67787823,0.00012568,-0.00012219,-3179.52645143
105529.35396805,-7213.91544488,-22.27686641,156423.42775212,40492.02248816,45633.44461579,0.05492103,-0.00016123,-3191.58586454,67972.94184974,0.01535419,-0.00006451,-3178.40623021
125948.00537047,-7199.77586803,-22.31148054,159674.61997865,24934.82300187,44003.88014546,0.06421028,-0.00021203,-3189.55268898,62430.09928566,0.02873581,-0.00012828,-3177.06924520
114057.74777407,-7203.00753356,-22.27875446,136827.18838716,32588.80090416,46419.18047076,0.05344739,-0.00020584,-3191.50637688,68723.39894776,0.01448842,-0.00010798,-3177.67675000
125185.99727465,-7190.40740137,-22.29116768,163634.70897058,27498.85486671,29333.74652317,0.11274908,-0.00022061,-3192.74149078,40832.87446908,0.08018157,-0.00013134,-3179.26568005
90696.64534982,-7218.95279045,-22.35069542,154027.79146810,31994.78219522,18805.64256433,0.13854098,-0.00020985,-3194.58161554,27163.46823210,0.10314431,-0.00010051,-3181.92698749
107339.14008929,-7203.94164553,-22.31948238,146404.58355356,14671.49754109,57045.87896964,0.02830421,-0.00018573,-3191.71856242,75773.02345369,0.00011797,-0.00011184,-3178.96641671
137782.10025335,-7194.46016720,-22.30539906,183773.33052703,25193.49599580,51038.28094525,0.06066489,-0.00018341,-3196.89430702,70088.62800977,0.02874780,-0.00010709,-3184.34026611
114778.44842823,-7212.63082994,-22.32804920,161625.68489519,18754.25499073,65930.68235391,0.02259428,-0.00014837,-3192.65453786,83058.30029754,0.00010002,-0.00008568,-3180.20645136
112552.34062490,-7209.43604994,-22.31316368,153950.79344509,24994.43373227,44789.54409810,0.05802888,-0.00018740,-3193.28170178,64699.47995805,0.02073499,-0.00010059,-3180.91472502
107390.55948934,-7207.80645474,-22.27894030,153345.94187512,28463.55068032,71588.05625696,0.00013659,-0.00020137,-3185.25494854,72605.04476819,0.00010000,-0.00017655,-3173.65385456
106132.04024611,-7213.73816236,-22.26317496,141540.49313497,32534.54914791,30620.63116119,0.10095324,-0.00018746,-3194.57919500,45091.77600050,0.06333505,-0.00008184,-3180.00707449
104060.29597591,-7213.01226923,-22.24794136,122991.37839388,20302.14507758,42626.57228950,0.05535431,-0.00022581,-3195.39530043,68085.05166637,0.00974919,-0.00010517,-3179.51698173
100697.48408761,-7217.80172789,-22.30561412,136147.07170172,20347.01234661,38340.72535525,0.06792646,-0.00018803,-3192.51602516,58108.60596964,0.02658536,-0.00008311,-3178.51214528
112453.63927052,-7213.68155052,-22.34390724,154881.40795798,21704.10571786,40080.32255104,0.07066478,-0.00019390,-3194.66026265,58265.59222033,0.03329142,-0.00010227,-3181.61192471
89370.95810032,-7234.05671368,-22.33722417,138781.46598894,9406.41722707,46144.98179098,0.03457560,-0.00019686,-3192.17044477,65012.76669248,0.00012916,-0.00010686,-3178.12543849
74035.69398792,-7245.44563494,-22.37854273,146242.36160717,35395.89686465,22787.78166361,0.10893847,-0.00015277,-3199.12464031,35148.06372673,0.06535987,-0.00003573,-3184.98498994
134573.50976535,-7210.61571522,-22.33735193,162312.81710546,14045.54866718,37672.06491668,0.08870414,-0.00022465,-3200.80563387,52096.30455372,0.05635661,-0.00014320,-3188.01069891
107625.19874349,-7219.47781204,-22.35370908,154888.96054031,37691.52642316,20463.96659841,0.14435933,-0.00021819,-3206.40747342,29412.86249521,0.10924523,-0.00011272,-3191.82331615
122523.01301311,-7207.45684275,-22.33804752,157635.59456201,37398.85663137,27080.80291145,0.12058192,-0.00020904,-3195.95769164,37550.32437346,0.08851199,-0.00012180,-3183.64690782
85566.20439440,-7231.10886963,-22.36351314,138106.97364522,28608.58975564,24983.25966131,0.10615735,-0.00018347,-3205.76636066,38505.93908215,0.06343601,-0.00006720,-3191.37992453
103433.75433550,-7212.82060933,-22.38512929,157502.23035832,30241.26567997,42637.07952084,0.05852018,-0.00017957,-3197.20351073,63028.63819942,0.01902893,-0.00008655,-3185.95957200
98801.17611969,-7223.59523104,-22.35528863,143928.10900766,18496.98148888,48321.60197007,0.04273537,-0.00016451,-3200.80473560,73017.11805224,0.00103318,-0.00006530,-3187.67518146
82220.29566398,-7249.03761749,-22.37663571,156535.15985058,36990.64004642,23971.86903708,0.11158303,-0.00017005,-3202.93338953,36093.06715719,0.07097108,-0.00005341,-3187.29592857
86278.91699589,-7250.01022973,-22.41023496,157209.18699292,29113.77677876,23396.58894086,0.11567549,-0.00018477,-3208.55551457,34999.09304798,0.07548626,-0.00007547,-3194.04016705
73175.65192947,-7256.99235139,-22.41261832,142665.56176516,30661.41816767,25989.42252137,0.08816586,-0.00017735,-3210.57579556,42176.71210682,0.03938136,-0.00005127,-3195.64602360
103473.63063165,-7223.93681560,-22.35945125,134858.12939744,27583.68746709,33906.64782688,0.08665473,-0.00018938,-3202.80081530,50107.85518489,0.04827266,-0.00008562,-3188.49669113
89157.75707756,-7244.91560629,-22.42133036,153906.04818188,32325.45523555,25917.50785333,0.10193803,-0.00019572,-3208.24268968,39546.04535506,0.05973719,-0.00008350,-3193.93510635
113709.53704478,-7217.16909462,-22.25807932,139797.91826325,27170.40381535,35933.56206224,0.07719924,-0.00026397,-3200.91989959,56039.50138146,0.03436643,-0.00014318,-3185.32578442
111869.81499811,-7233.91366404,-22.38267677,148805.49624608,22253.31948079,68659.31361572,0.00676699,-0.00018241,-3207.36272007,74232.31245046,0.00010059,-0.00014654,-3195.92521166
99923.96192082,-7235.57780768,-22.41058707,146180.80701666,2384.93441169,58341.62818569,0.02089410,-0.00016830,-3205.33482318,72135.44388722,0.00010019,-0.00010692,-3192.92023766
71743.34382315,-7263.70916624,-22.45108482,153646.53997726,29431.99491702,17558.44032718,0.13353373,-0.00018162,-3213.39789179,25683.03502279,0.09630952,-0.00006551,-3201.09952942
87598.12280654,-7244.23958846,-22.30847347,144050.33498273,36348.10183701,42225.75105737,0.04665056,-0.00018080,-3200.17389408,67129.46202773,0.00016662,-0.00006429,-3184.99638333
125752.43538044,-7216.07031501,-22.32094664,154544.37193007,26630.42909104,45317.40446654,0.06599464,-0.00018670,-3197.25432166,64435.64064549,0.03108427,-0.00010120,-3185.01753453
116627.12984496,-7228.52306796,-22.28486396,146845.12397298,16693.61797785,47349.03038672,0.05281231,-0.00018964,-3191.58124793,68673.81164492,0.01520391,-0.00010327,-3179.60080445
91986.77268678,-7247.41870498,-22.29431910,133034.65970234,21620.72799487,33992.66830934,0.07269691,-0.00019011,-3194.53103090,52470.89942157,0.02894401,-0.00008320,-3181.52458387
100828.21749473,-7235.78075391,-22.22389994,142432.03940262,18531.63360845,48783.99816145,0.04039263,-0.00018989,-3188.29221937,72618.95852799,0.00019298,-0.00009143,-3173.85841843
93767.22397697,-7240.30128115,-22.27252637,155857.89438059,39019.93399578,18871.97830165,0.14040845,-0.00022170,-3192.98832707,27456.41450293,0.10306108,-0.00011667,-3179.29594743
91057.58680123,-7248.45209192,-22.24580073,137239.88430975,29565.33209649,30116.03695784,0.08846250,-0.00018887,-3187.45865943,45988.55896116,0.04646472,-0.00007572,-3172.29017152
51671.25614274,-7318.44176040,-22.23594542,127479.11412070,-6591.21510811,41406.31127089,0.00017823,-0.00022159,-3184.36409126,42177.27833010,0.00010000,-0.00017047,-3168.69342393
93349.88373030,-7242.42609003,-22.15770684,140108.50547372,23687.52014577,55774.31168745,0.01653148,-0.00019425,-3180.71434583,66352.78034748,0.00010007,-0.00013533,-3167.90346541
63656.88744820,-7283.22466881,-22.24798713,143244.50276752,13788.33179019,17605.21073041,0.11948211,-0.00019765,-3185.52545306,28972.10837635,0.06869751,-0.00006221,-3170.38542463
105588.45671650,-7239.80429781,-22.10432726,160904.57281554,46884.74780977,33044.84708737,0.09002998,-0.00018182,-3175.24396083,47854.78010483,0.05331073,-0.00008563,-3162.02409898
113715.60160382,-7235.21593563,-22.03176262,147950.92921165,35627.68463079,48500.37928674,0.05004970,-0.00019386,-3160.58017752,71365.64602250,0.01145675,-0.00009927,-3146.96237254
78781.58306632,-7261.84397741,-22.08678803,135472.17330170,12737.58657348,29083.91482078,0.07810408,-0.00019340,-3164.49346539,46052.68600865,0.03113737,-0.00007810,-3150.44126245
98003.67007098,-7240.52585673,-22.05170679,140801.54969844,35807.81024385,36441.97728468,0.07173474,-0.00018363,-3165.76649004,55347.29167162,0.03010450,-0.00007802,-3152.24084151
79500.31259319,-7273.78077645,-22.05422801,165576.64666203,34897.80390030,17699.28094720,0.14221187,-0.00017838,-3164.09059758,26426.43168204,0.10224282,-0.00006274,-3149.21687141
64553.36157740,-7290.48412638,-22.06467713,155324.99763797,41141.31348112,12921.89368588,0.15236257,-0.00023095,-3169.40244020,20576.54502032,0.10488554,-0.00009392,-3153.59834841
100900.94133344,-7326.33073317,-22.05925692,83170.66386997,-15191.53078138,33296.35899985,0.00010001,-0.00083507,-3195.36193749,34732.52837976,0.00010000,-0.00072901,-3170.63446622
90339.32808745,-7255.98103736,-21.97398804,144480.16988493,34824.83959397,22532.11450785,0.11920908,-0.00021245,-3159.76230463,34502.79132979,0.07740088,-0.00009250,-3144.54933952
75077.61097230,-7282.64997176,-21.99086259,155895.46399493,44488.03342711,27463.06380482,0.09109505,-0.00014028,-3163.67444154,43364.13736522,0.04582655,-0.00001422,-3148.52597825
81188.08762133,-7261.31721607,-22.00537971,136402.99231224,31650.13662944,25977.70610732,0.09796801,-0.00018087,-3165.46929771,40508.30272835,0.05379551,-0.00006254,-3150.90067309
78341.18216549,-7272.05889305,-22.00219205,150202.16535943,35638.54456674,24929.91155554,0.10214085,-0.00017461,-3164.30150335,38715.64658060,0.05814669,-0.00005505,-3149.30804051
65775.52488713,-7289.98730806,-22.00285902,143649.28957819,17790.91156992,28994.55488865,0.07403207,-0.00014015,-3160.19994679,47630.77247168,0.02364172,-0.00001115,-3144.58487309
13278.70353048,-7659.04945791,-21.96401449,155335.91181079,126551.59108580,3533.45955960,0.14791653,-0.00071622,-3203.93427028,11340.74347989,0.02366988,-0.00009536,-3171.25272769
52373.98608553,-7330.96303230,-21.96223932,132768.70066367,25884.82848730,14601.10359935,0.14203693,-0.00008129,-3150.56841225,17272.40193575,0.12562554,-0.00001431,-3142.42360801
85073.11957055,-7272.64615301,-21.98769544,169424.93890183,45654.49825066,15779.27887970,0.15839682,-0.00019494,-3166.11069034,22726.40065448,0.12216867,-0.00008629,-3151.71113001
78856.31731645,-7288.55487888,-22.00907677,141675.62464411,2047.21994968,61241.14303750,0.00020945,-0.00015148,-3157.62399026,62270.49583689,0.00010000,-0.00012101,-3145.46711841
96635.89098471,-7254.61372926,-21.99000518,138484.86122661,11677.83705966,46656.51362502,0.03904899,-0.00019729,-3157.78215761,68800.21342498,0.00015966,-0.00010075,-3144.49200990
87911.37192667,-7275.35714723,-21.97947306,159371.91642874,25754.84744621,24419.06132649,0.11299038,-0.00017734,-3156.69708132,36559.33699742,0.07292462,-0.00006533,-3141.60900391
80721.48113333,-7274.49834467,-22.00761028,131595.12652341,11909.21998722,25821.23541940,0.09411995,-0.00020678,-3160.19091478,40871.73870994,0.04782814,-0.00008619,-3145.70088784
89365.08937392,-7271.23872050,-21.98111877,135874.93539775,12532.93778418,49931.74833392,0.03028565,-0.00015629,-3152.26393357,67909.97297977,0.00010808,-0.00007283,-3139.06415487
98736.75227797,-7267.04361871,-22.02261482,152721.83637011,18256.95767892,46892.02634983,0.04029259,-0.00019810,-3163.12718925,69791.57293219,0.00010463,-0.00010192,-3149.80941949
40690.79038200,-7357.49491069,-22.06515559,103236.42310272,400.60051746,31412.13302386,0.01942074,-0.00017037,-3159.81059562,38209.83929939,0.00012082,-0.00008596,-3144.61391437
77220.98968889,-7294.77169773,-22.05269085,156142.95249601,12442.24448067,34521.49927949,0.05826249,-0.00019096,-3161.16000652,55553.12848248,0.00934237,-0.00007071,-3145.72521850
90275.77479122,-7269.00267972,-22.03232446,136812.56649265,20489.71002094,24591.50357835,0.10315847,-0.00022535,-3156.32625064,37857.88620042,0.05950129,-0.00011445,-3142.21021841
82644.71363746,-7276.05596637,-22.03668141,161424.33977873,27543.19539777,26981.49675748,0.09017424,-0.00021332,-3160.83494642,41409.81616372,0.04638525,-0.00009812,-3145.65843892
76941.86793027,-7270.44976989,-22.05019984,124578.56215803,39710.91809402,19833.18355996,0.11908205,-0.00020699,-3159.23066962,32573.41703486,0.07054793,-0.00006893,-3143.93534569
93268.24773393,-7266.21735485,-22.06214600,141215.51315032,29802.40817622,31356.54160174,0.08419904,-0.00019208,-3162.43306711,48269.37596988,0.04123180,-0.00008194,-3149.04210459
77025.02810686,-7296.81870044,-22.09377577,175254.05388791,14924.89581067,47288.84593045,0.02854575,-0.00013735,-3156.59624978,62548.25694335,0.00011544,-0.00005941,-3144.60398795
77136.40459516,-7280.33004210,-22.12608483,175702.08016770,35805.36584286,22016.71100984,0.11561380,-0.00016251,-3168.12963471,33658.49041566,0.07317311,-0.00004192,-3152.55261746
97316.02307755,-7248.57140514,-22.08971499,137460.87645928,13904.19721852,67240.40693869,0.00314271,-0.00016100,-3169.21613258,70197.28380490,0.00010000,-0.00012958,-3157.66702853
104064.07733917,-7244.86584498,-22.06359215,134738.39204811,25905.74959102,26453.36002571,0.10132595,-0.00027611,-3166.08477084,40863.54129524,0.05841637,-0.00015731,-3151.08495512
83004.10211815,-7265.77082840,-22.15667697,134239.17098916,31223.31902596,47505.01310441,0.02459692,-0.00018889,-3173.82875994,60835.93492086,0.00010578,-0.00011602,-3161.50199101
88757.46551477,-7250.95697191,-22.13563281,156608.78527366,34507.83245996,15692.44769452,0.15447826,-0.00024409,-3171.80231112,23568.01560102,0.11433797,-0.00012456,-3157.03694074
63637.32116829,-7298.37926881,-22.18478577,145287.02152123,21806.94745885,12624.97683001,0.15985235,-0.00020310,-3177.69948033,20065.19902627,0.11343278,-0.00006565,-3161.92049650
92262.46991279,-7253.23922876,-22.14049234,124889.72925071,-10709.56144496,57137.27201571,0.00011930,-0.00032198,-3172.79878836,58221.44897619,0.00010000,-0.00028532,-3159.06561044
