E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2858915.79222708,-3739.47814827,-10.38561451,234829.14808666,-17403.58170346,251956.82685537,0.00064247,-0.00054273,-1568.92477317,255334.03961312,0.00010000,-0.00053471,-1574.42629920
2916516.29976487,-3741.92516799,-10.00400050,198457.28657217,-17874.62442014,227749.55496204,0.00581232,-0.00051483,-1543.98370865,242316.44174735,0.00010000,-0.00050142,-1577.47208879
2597652.57756083,-3758.06260340,-10.29766632,207557.21091312,-22453.87810780,231509.05152440,0.00299173,-0.00053570,-1556.72999654,240592.21488346,0.00010000,-0.00052281,-1572.27273672
2095217.11718442,-3768.83865244,-10.38635368,218079.01645804,-16914.83869776,233563.82580511,0.00113870,-0.00045366,-1582.30898893,237564.46354590,0.00010000,-0.00044556,-1584.49702089
139033.94460494,-4094.51465501,-10.46675848,229927.09163598,47765.77279262,79762.43432324,0.00017865,-0.00023945,-1578.13467637,80763.83900620,0.00010000,-0.00021893,-1567.03693545
2582129.68491812,-3768.30640581,-10.41699211,212591.93384218,-28701.79467445,233679.72383639,0.00077037,-0.00055732,-1581.28073249,237160.50625445,0.00010000,-0.00054852,-1585.36088101
1607825.15459114,-3786.24135539,-10.07566186,193886.16717268,-12961.74697167,198072.92259498,0.00255826,-0.00051998,-1614.75387426,204369.19355067,0.00010000,-0.00050964,-1625.74231284
44286.10657744,-4033.67423939,-10.52024331,173853.15075724,23439.39726401,9904.61097289,0.17965810,-0.00007529,-1609.60684123,15942.43844955,0.13314638,0.00008890,-1594.18274506
2053811.49955832,-3784.20243737,-10.30295271,231117.05394843,-20080.68335781,238482.49396373,0.00017217,-0.00046376,-1608.40828213,240594.64254459,0.00010000,-0.00045597,-1605.40970770
2621536.43346742,-3779.61902263,-10.48361518,220932.37809944,-25176.60118079,244055.20927064,0.00055539,-0.00051215,-1607.43764289,246856.52993765,0.00010000,-0.00050487,-1610.35260944
174580.14308305,-3949.09972209,-10.31925819,208178.47764849,25403.36281918,68103.46047588,0.03212858,-0.00029365,-1614.43573626,89464.23912008,0.00442334,-0.00022241,-1603.91872573
102514.49410550,-4064.90737206,-10.36493831,190185.84001573,24423.59800818,61436.70751484,0.00010170,-0.00032515,-1606.52093064,62426.96119934,0.00010000,-0.00029322,-1592.02723778
37055.97539657,-4143.34016031,-10.49794555,155223.86074483,-1674.65650081,17253.66006827,0.07522394,-0.00025502,-1611.90484627,32929.60186989,0.00649436,-0.00004973,-1589.71515406
32710.65148331,-4388.15756118,-10.58572175,168953.45505655,4224.26835787,26047.03259443,0.00010002,-0.00036774,-1616.05136015,26360.70153017,0.00010000,-0.00029751,-1593.48035357
18728.95147992,-4841.54463443,-10.23780582,163440.90833818,55664.34049489,10659.87270001,0.05990279,-0.00040022,-1599.24506165,18802.54657143,0.00010099,-0.00009973,-1563.99887904
3966.15115643,-5396.82740702,-10.06712422,204883.37238848,129226.58160962,1471.54943721,0.15827125,-0.00084083,-1591.86103467,6373.26991205,0.00012129,0.00056949,-1533.35562932
3231.08094233,-5635.31919505,-10.47499700,308333.70842814,225463.34033111,1088.89893054,0.16497494,-0.00084973,-1609.34614197,3550.30260756,0.01536217,0.00037318,-1560.17018836
3496937.35624556,-3778.88228981,-7.23744677,182927.58551765,-20142.93704193,234225.97267404,0.00330301,-0.00052641,-1273.11278230,252117.17393120,0.00010000,-0.00050152,-1372.92938895
8727.24703281,-4791.32404548,-9.51613111,160533.58304429,132610.05700097,2479.80751672,0.13966375,-0.00131745,-1584.17432731,10639.32961296,0.00018684,-0.00005620,-1518.44827938
10466.60964986,-4808.90078576,-9.45310199,128726.72541754,102070.44356751,1611.47086802,0.20920176,-0.00152167,-1658.69823005,5291.61577279,0.09395205,-0.00030771,-1558.69825112
1342828.80606459,-3819.44558727,-8.87803279,170035.19834124,-15277.55636916,175541.07193937,0.00267168,-0.00054479,-1434.92826260,197316.57657405,0.00013995,-0.00049165,-1521.93092785
2807389.10976847,-3802.92820468,-10.52702965,234151.97228233,-20087.75955653,252868.25684813,0.00044858,-0.00053934,-1621.05928803,255561.33160996,0.00010000,-0.00053224,-1625.43509311
2795766.20423666,-3806.95772698,-10.79038016,242787.88593715,-15538.54740295,251715.07891438,0.00071456,-0.00054162,-1629.65735735,255131.06280711,0.00010000,-0.00053397,-1635.49802653
2592379.97666245,-3812.98300604,-10.84821908,248498.96543636,-18345.95235947,236370.62543443,0.00744874,-0.00051971,-1552.61635526,257198.76496375,0.00010000,-0.00050423,-1636.17496883
3114179.27943413,-3809.18312402,-10.86176698,230866.86013099,-22985.43608244,247545.02901744,0.00309274,-0.00055966,-1613.51599317,257492.07124010,0.00011498,-0.00055028,-1643.43778373
2953936.48163361,-3815.18543662,-10.85599341,232296.43076153,-19440.06749281,255357.43123048,0.00223207,-0.00053314,-1621.31105543,263051.17803939,0.00010000,-0.00052287,-1640.70676646
2926568.61928866,-3816.35300735,-10.88538090,234575.96956014,-22743.25230176,254520.63266335,0.00263076,-0.00051229,-1624.04929617,262827.47069355,0.00010488,-0.00050225,-1643.58714952
3269421.21448573,-3809.97297015,-10.82479714,213341.66456213,-17918.14384844,249132.69772580,0.00360893,-0.00056080,-1596.85875994,260283.22341201,0.00010007,-0.00055022,-1639.70437081
2960356.63327052,-3811.23863615,-10.86910997,237931.47538917,-18994.15503488,254688.27083868,0.00223373,-0.00054811,-1622.46627158,262293.52784945,0.00010000,-0.00053800,-1642.57525483
2642871.71548322,-3811.88968665,-10.89302248,240254.46684591,-12336.54649231,244163.66783028,0.00256099,-0.00053797,-1633.53610281,252905.46495977,0.00010000,-0.00052485,-1646.90553367
22064.79719149,-4219.41150555,-9.38426421,157220.30612120,6673.69700706,10444.48349974,0.06458941,-0.00064278,-1576.60814321,18238.63879806,0.00048040,-0.00037864,-1541.00679983
41857.11251672,-4642.20880257,-8.34998680,85875.43244407,-19635.68976509,4048.50213496,0.18111584,-0.00134076,-1543.75611509,17624.71990706,0.05758445,-0.00045763,-1473.10628927
11001.98072349,-5001.00755115,-10.37210452,149992.16020599,66640.05827661,4128.35789180,0.11330148,-0.00078076,-1657.33042540,12708.11337712,0.00010056,0.00000989,-1590.87440419
5058.96964091,-5300.32342420,-10.46945083,172545.49156002,84786.01961729,934.38362858,0.20053108,-0.00207577,-1729.95770675,5197.76501969,0.03077465,0.00010153,-1629.95771183
2881456.23550461,-3791.51119893,-5.47852698,193360.61610601,-10345.98210262,236839.23150868,0.00167773,-0.00057760,-1143.95691567,240791.50110128,0.00010000,-0.00058231,-1243.95691566
3557.82762591,-5799.98268910,-10.79484964,253403.51100973,222127.54584731,1025.13318627,0.16520780,-0.00119531,-1650.31668290,3351.37984781,0.01120185,0.00001278,-1599.97990548
12180.57216602,-5331.63431239,-10.57035490,166291.74527551,77257.85856242,9287.86726600,0.02025802,-0.00062983,-1661.58706548,11340.91955920,0.00010000,-0.00037937,-1618.99761778
10500.01576505,-5129.68158712,-10.83897539,135909.15503196,89193.77355271,8431.16046281,0.03104077,-0.00038104,-1635.83014803,11096.01578897,0.00010000,-0.00015295,-1614.27933494
10858.37227693,-4826.47531987,-10.99569676,217077.89007632,97183.57979042,5110.69436159,0.09526268,-0.00040232,-1654.77930642,10772.96008895,0.00032032,-0.00007022,-1631.49772370
38972.46350722,-4737.70058811,-10.78032456,185744.34889410,64968.01855335,27069.18796195,0.00103240,-0.00055812,-1649.40307679,27372.74446430,0.00010000,-0.00048789,-1624.50706718
44030.81957500,-4465.10608776,-11.03893786,157631.56949976,11185.07370153,27825.92425837,0.00010028,-0.00051093,-1670.46098492,28214.72773050,0.00010000,-0.00044872,-1650.22071575
36819.85142030,-4238.67275026,-11.03475664,219108.03734098,69587.68977851,30144.63693947,0.00407350,-0.00025919,-1664.10536582,33247.91828902,0.00010000,-0.00015667,-1649.46213794
1500306.77127657,-3813.80212598,-10.72977407,63931.92223302,-13532.80151009,182444.01742686,0.00087874,-0.00082718,-1664.22342926,185571.09607118,0.00010000,-0.00081622,-1661.31731836
75088.93397041,-4096.01116092,-11.20470762,178822.45598785,-719.23132133,44040.96969150,0.00012581,-0.00036748,-1680.54913724,44843.17961583,0.00010000,-0.00032387,-1665.05246624
2195336.27557729,-3801.45077175,-10.87966704,197421.32492457,-16087.47241631,214198.16404061,0.00091764,-0.00060322,-1670.34474401,217894.58614244,0.00010000,-0.00059295,-1669.23129173
2530569.27098598,-3792.24351743,-11.07508353,214399.23539281,-20134.84136323,240157.07173455,0.00237767,-0.00049607,-1672.25100487,247267.57182738,0.00010000,-0.00048653,-1684.92233874
2495445.66709581,-3792.05698215,-11.00885940,211633.98533474,-21001.14622080,232014.89542328,0.00042159,-0.00057100,-1682.79904749,234557.45372287,0.00010000,-0.00056289,-1682.40293440
142672.66156342,-4036.32198637,-11.10992044,204451.33249171,24684.36240971,80971.51183295,0.00020596,-0.00024738,-1672.37536098,82336.89384216,0.00010000,-0.00022295,-1660.50981030
652841.79163217,-3840.79660922,-11.03555808,221401.33213433,11881.95370066,163521.61305893,0.00011860,-0.00042724,-1688.15846490,164847.14691859,0.00010000,-0.00041741,-1679.61455444
2983838.49237362,-3770.15226640,-11.22776728,218686.85614086,-21118.73943442,244788.22711818,0.00204923,-0.00054397,-1671.38319145,251750.02709277,0.00010000,-0.00053388,-1691.08388844
2418352.61103374,-3777.54337398,-11.23250531,236622.08722755,-17182.41382641,226952.48301673,0.00769348,-0.00051064,-1619.52364729,243358.97232608,0.00012634,-0.00050462,-1686.95577230
2443064.18182539,-3774.07346216,-11.17627015,221971.46911634,-20536.66040618,230055.02837341,0.00155118,-0.00055822,-1679.10447305,235596.07538184,0.00010000,-0.00054735,-1688.61652799
1763907.32543814,-3784.43262753,-11.11362885,213658.54684917,-11526.62790027,211132.55022060,0.00169858,-0.00049204,-1675.38939207,215844.27367684,0.00010000,-0.00048302,-1678.65248894
1833918.40143276,-3782.98180616,-11.14598654,234289.85489669,-18617.51332612,223775.32660890,0.00139160,-0.00049140,-1683.53586277,228440.03854093,0.00010000,-0.00048176,-1687.00575525
2082709.42858855,-3776.80468175,-11.24029065,249124.96188427,-16222.05446531,231577.19388768,0.00184624,-0.00051698,-1670.25403792,237654.09539069,0.00010000,-0.00050735,-1687.70048627
3050062.85058191,-3759.28540107,-11.15649024,217093.20663818,-21543.09445224,244092.71748139,0.00444622,-0.00050682,-1668.04255183,256965.30386821,0.00010003,-0.00049395,-1698.41974072
2454881.29537750,-3764.37158983,-10.84497665,169199.61701852,-17149.26615494,213342.41268442,0.00199462,-0.00054233,-1663.66573988,218707.75994130,0.00010000,-0.00053372,-1674.62410908
2388531.13467754,-3760.59490629,-10.54411250,168932.28237504,-11350.06013638,208651.38527328,0.00020551,-0.00053999,-1651.87182665,210375.88200165,0.00010000,-0.00053231,-1646.37897180
1194024.62930266,-3786.95286262,-10.89840753,174845.38751304,-5577.34431134,171942.05902770,0.00155971,-0.00053770,-1679.68216643,174899.09597017,0.00010000,-0.00053037,-1680.02529879
2717252.37508284,-3756.21575026,-11.20495430,225643.07448725,-18454.57580697,242236.35369237,0.00060085,-0.00054232,-1693.05237101,245210.79154842,0.00010000,-0.00053475,-1697.10127949
3083777.85276105,-3749.93946833,-11.28759163,231345.43064652,-10474.76199112,248376.65458365,0.00334501,-0.00051893,-1677.49816113,259601.45465939,0.00010000,-0.00050834,-1705.42666928
1519183.85955968,-3777.31203625,-11.33955867,256099.94458222,-13107.87372360,218628.63905440,0.00141068,-0.00045843,-1700.31326915,223238.16657213,0.00010000,-0.00044807,-1699.29460855
2981116.07135201,-3748.29882449,-11.34176764,231067.57215179,-16188.78146774,245456.05731340,0.00232484,-0.00054581,-1689.96144490,253216.92625769,0.00010000,-0.00053507,-1710.54760056
2914461.73562444,-3746.50231405,-11.33930129,225199.71906706,-14056.40398489,250070.90136607,0.00287689,-0.00050551,-1690.72237199,259184.27000754,0.00010010,-0.00049425,-1708.96277441
2998185.61636019,-3744.49060789,-11.39144599,225388.33823148,-20040.23728526,246405.13085275,0.00136241,-0.00056876,-1702.08291666,251733.27644706,0.00010000,-0.00055950,-1718.00000380
2897024.85352958,-3744.14944918,-11.37914584,227704.52270776,-18861.01137060,244911.38043500,0.00302737,-0.00051925,-1698.66906398,254286.87055381,0.00010000,-0.00050772,-1721.05656232
1862338.06584853,-3756.93878005,-11.23273211,195770.60352802,-16047.55000548,210391.47611308,0.00131829,-0.00052402,-1705.68210133,214791.87065462,0.00010000,-0.00051418,-1710.12767771
2673580.89045353,-3742.44891150,-11.42572704,239939.98789383,-16886.56866630,251525.81397935,0.00116248,-0.00049067,-1709.07020314,256006.68773503,0.00010000,-0.00048268,-1717.82020032
2465463.39800334,-3744.53904132,-11.39177286,217383.27846061,-12728.32518630,218203.48979005,0.00606553,-0.00053994,-1630.93240030,244134.62349932,0.00010893,-0.00049904,-1717.66706630
3664696.62556828,-3731.41554241,-11.41247061,209652.14733927,-27414.39159283,258028.95159618,0.00010105,-0.00055608,-1727.02539778,259669.06982731,0.00010000,-0.00054907,-1719.59893036
3447410.47358180,-3731.18557365,-11.42517816,203179.95359052,-18287.11856816,244201.70706123,0.00271830,-0.00056197,-1670.20064769,258704.41330429,0.00010476,-0.00053844,-1724.61506498
2960205.93100764,-3733.56338812,-11.46008836,225753.18589444,-17178.57083429,249100.26331480,0.00305357,-0.00052524,-1700.64313366,258675.66774554,0.00010000,-0.00051360,-1722.66598577
2837507.33555996,-3733.90368361,-11.48339962,229432.10263764,-22889.88484485,250620.76818397,0.00202771,-0.00050209,-1714.08029954,257346.72434012,0.00010000,-0.00049281,-1730.24406394
3060291.96666531,-3729.00197585,-11.46093165,223171.79160869,-20831.95292584,247670.76465154,0.00203885,-0.00056259,-1702.12992198,254848.46629753,0.00010000,-0.00055211,-1723.65488148
2655964.10526651,-3732.53354399,-11.34390521,213867.56782083,-16972.98805731,226310.33509151,0.00283422,-0.00058239,-1708.26479678,233883.56001071,0.00010000,-0.00057303,-1727.97767110
2893114.54685346,-3727.96860044,-11.55233206,228674.82780779,-14099.26493157,252546.01768785,0.00051273,-0.00054206,-1727.36128689,255551.42911750,0.00010000,-0.00053432,-1731.21285817
2783327.49675566,-3727.52902191,-11.54585466,233320.46175788,-15127.47800744,253442.30774471,0.00151558,-0.00049534,-1718.42039731,258805.02181605,0.00010000,-0.00048715,-1730.26073978
2943541.90165753,-3725.03517466,-11.60337573,228370.07015925,-24520.66492186,246953.21024175,0.00365412,-0.00050502,-1718.47866798,257590.80099653,0.00010908,-0.00049330,-1740.54044974
2141408.53800590,-3736.56789072,-11.62179688,250508.99714672,-15166.38541768,238446.90936642,0.00046098,-0.00053368,-1747.08790262,239487.14708262,0.00010000,-0.00052647,-1740.39910577
2640009.21315194,-3723.20307528,-11.63146124,228653.96194298,-14184.90843435,243889.08230465,0.00063071,-0.00051916,-1742.25624858,246902.95943417,0.00010000,-0.00051174,-1746.23376748
2765820.45794948,-3721.26409464,-11.60614409,218629.03470919,-18922.26933393,245043.66641043,0.00104527,-0.00054095,-1740.24065067,249163.64311175,0.00010000,-0.00053302,-1749.35919817
3004140.84470078,-3716.87717847,-11.55174590,214262.86682829,-19377.54084708,242885.32677293,0.00235461,-0.00055368,-1720.02079162,250444.55616271,0.00010000,-0.00054356,-1742.21750398
2694205.50225820,-3717.92281936,-11.67765106,234489.30565986,-17639.60341880,246148.40799998,0.00096711,-0.00053100,-1746.54556861,250122.99764063,0.00010000,-0.00052292,-1754.11801753
2263542.69143735,-3721.39120362,-11.56900619,219638.05704194,-19338.81286880,236706.66892377,0.00028411,-0.00047597,-1746.24886036,238620.68404741,0.00010000,-0.00046989,-1745.17107114
2994887.91143428,-3710.19288034,-11.61018030,219166.98595250,-13348.95117177,248688.28847338,0.00145235,-0.00055510,-1729.95165561,254227.11353233,0.00010000,-0.00054598,-1746.33920056
1034982.50886197,-3768.48844065,-11.55121361,227480.30316717,-4410.16488855,191638.12364172,0.00047861,-0.00041920,-1744.68457647,194436.11574051,0.00010000,-0.00040960,-1748.51951861
1100270.83972131,-3761.04804211,-11.42821118,204755.31119547,-17462.89264226,190990.74948780,0.00039235,-0.00044345,-1734.31448674,194287.41212825,0.00010000,-0.00043212,-1743.32784501
3035901.52717593,-3705.23479664,-11.65877912,232182.44394200,-21148.03258862,251491.33602470,0.00357177,-0.00051224,-1727.24024415,262242.45443293,0.00010970,-0.00050051,-1752.10921164
2675898.25533782,-3705.36793992,-11.69583829,235175.72975684,-12928.20629964,249251.55985539,0.00097336,-0.00050337,-1749.94104821,253131.79282768,0.00010000,-0.00049588,-1757.65637428
2921152.94719280,-3700.80439501,-11.59921825,221560.43343173,-17192.78978024,248301.58411748,0.00013033,-0.00058057,-1753.45405745,250331.34182569,0.00010000,-0.00057274,-1752.00244956
3046538.58086488,-3704.03973422,-11.72732245,236828.79654310,-24358.26230595,253987.61066477,0.00368746,-0.00050834,-1733.39308628,265087.92403381,0.00010006,-0.00049660,-1757.74720602
2711122.98144648,-3707.82705130,-11.75989055,239077.85993002,-11865.40173810,234365.22948549,0.00598252,-0.00054854,-1664.22969048,253785.85336276,0.00010311,-0.00052880,-1759.94017328
2854250.39984533,-3710.34953610,-11.74214803,228159.34526192,-17190.32327424,252837.47384713,0.00205435,-0.00050222,-1746.37084374,259575.72328078,0.00010000,-0.00049325,-1762.19349865
2682032.92071237,-3716.35639593,-11.68933183,236192.61606634,-17413.74295153,238865.18933000,0.00248250,-0.00056739,-1748.29541087,246981.21817603,0.00010350,-0.00055532,-1765.45948513
225400.64528346,-3844.47593704,-11.87461148,255903.57081650,26948.44494533,64901.10045284,0.06068427,-0.00021380,-1763.42711058,78580.89372666,0.04058985,-0.00017061,-1754.54922453
2749402.93959438,-3721.16523477,-11.73555799,239098.25907299,-18790.96496528,247142.18669018,0.00054349,-0.00055963,-1770.73774045,250173.65062863,0.00010000,-0.00055160,-1774.83863325
2073786.30376993,-3732.15073461,-11.71230311,193254.01294750,-10521.03261704,219122.16778252,0.00050626,-0.00052449,-1780.40209416,219510.83018076,0.00010000,-0.00051831,-1771.25794750
3082396.94879348,-3722.61543921,-11.70438144,189072.24086304,-11607.79834978,231510.56417960,0.00445366,-0.00053773,-1746.95415395,244035.67977858,0.00010000,-0.00052433,-1777.40252260
2751690.04346990,-3730.70089856,-11.88123066,236864.72382076,-15893.34740757,251904.48938390,0.00063753,-0.00053056,-1774.26628842,255074.83590482,0.00010000,-0.00052308,-1778.55258491
2805158.80906469,-3734.20493045,-11.86379021,230420.65152295,-21890.78653948,249041.12642967,0.00106632,-0.00052674,-1765.36661936,253333.71893172,0.00010000,-0.00051856,-1774.14406067
2954563.68758334,-3734.78029800,-11.88471924,223466.79318603,-20605.83665834,244723.67034556,0.00204373,-0.00054503,-1759.87015466,251622.59151141,0.00010000,-0.00053501,-1778.31024695
2859127.08825711,-3738.31897783,-11.84081317,211820.78484875,-22803.83709511,247244.07176641,0.00011118,-0.00052318,-1789.52670705,248793.11744839,0.00010000,-0.00051637,-1782.65445462
3236693.26578023,-3737.93201612,-11.89657023,213890.74508663,-15036.10575035,243841.58857431,0.00433963,-0.00052972,-1755.68385155,256612.91635925,0.00012507,-0.00051672,-1789.80241954
2685012.00922637,-3746.63693120,-11.84504741,222559.65950463,-14018.06471001,236605.36820084,0.00070409,-0.00054943,-1668.42824048,249009.95607093,0.00010000,-0.00052603,-1768.42824018
2753006.46503002,-3749.87990436,-11.89998797,233785.77185199,-16637.48281391,251560.71110343,0.00176424,-0.00049061,-1768.97772744,257528.13899933,0.00010000,-0.00048195,-1781.59740724
2111848.04986486,-3767.06170307,-11.89986137,229074.09288191,-21094.74354176,230311.81470416,0.00017776,-0.00051845,-1791.32816253,232199.07326131,0.00010000,-0.00051016,-1783.52285517
3045748.44076435,-3753.06116375,-11.88568124,216426.35022663,-24579.06286440,238707.04578651,0.00308780,-0.00055432,-1758.17006210,248036.09174482,0.00010000,-0.00054103,-1785.37953340
2432948.76586452,-3763.73085454,-11.86186977,230011.62354213,-15663.25327497,224987.36807763,0.00759250,-0.00051568,-1705.17826983,245577.47077805,0.00010000,-0.00049923,-1783.63119117
2785307.65094824,-3760.64275951,-11.91970998,233854.74072868,-12606.98047477,249126.82183490,0.00037416,-0.00053027,-1784.09276044,251534.69602350,0.00010000,-0.00052323,-1785.40163896
3454197.87311612,-3757.33769141,-11.86031532,203592.09127632,-23692.03010479,258365.40466783,0.00022261,-0.00053006,-1789.51115804,260363.88986243,0.00010000,-0.00052316,-1785.60294013
