E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
3223798.73224109,-3914.22604354,-6.52040266,242817.86411255,-10122.09212328,243778.22392022,0.00166484,-0.00063601,-1008.00067353,250732.53620908,0.00010000,-0.00062691,-1063.61970133
3514493.00323080,-3904.96233542,-6.57530242,222842.59334861,-20508.01024439,251300.18213885,0.00010048,-0.00059433,-1083.15972787,253085.41450216,0.00010000,-0.00058646,-1075.20857911
3403975.27635338,-3899.01808019,-6.63890950,215008.91001340,-20069.19767990,238124.10744439,0.00216081,-0.00059087,-1023.43553837,250922.32313352,0.00010000,-0.00056862,-1082.43307666
3430760.28900435,-3894.61503943,-6.73260982,226749.06564481,-21046.36198986,257390.85232057,0.00014706,-0.00054385,-1097.82289991,259128.96691782,0.00010000,-0.00053709,-1092.93694481
3857583.42592416,-3883.81948995,-6.77429609,207506.72597020,-19850.22193764,244288.34528002,0.00129649,-0.00062416,-1090.84697405,249808.37623238,0.00010000,-0.00061298,-1100.73186518
4566192.04166597,-3872.94328559,-6.74333846,190134.74507764,-19187.32665075,250732.28213900,0.00120650,-0.00062202,-1079.28137295,254856.17937110,0.00010000,-0.00061623,-1100.46132683
4151733.01931033,-3868.46214755,-6.82166651,209244.97550253,-19666.14024858,250419.48709545,0.00015564,-0.00064555,-1116.52201317,252443.23900927,0.00010000,-0.00063712,-1108.81728108
4923876.36541894,-3858.09510913,-6.83515003,186518.68043916,-16010.96095954,262383.21494554,0.00078880,-0.00059075,-1122.85078196,265234.13456117,0.00010001,-0.00058391,-1114.93278286
3857779.79229950,-3857.53332087,-6.89079222,210023.90068092,-13472.18913547,251797.62452985,0.00042132,-0.00060955,-1125.96819997,252891.27522890,0.00010000,-0.00060279,-1120.24583291
4964385.36485657,-3846.24704484,-6.88621509,195883.08608893,-18966.67892842,245301.73287724,0.00074580,-0.00067617,-1070.82604406,254152.94389515,0.00010032,-0.00065740,-1118.51588058
3603645.65071361,-3846.56027910,-7.03035222,231819.48503509,-10411.62602243,255611.91806867,0.00010143,-0.00058218,-1150.41168643,257350.30893201,0.00010000,-0.00057463,-1142.61376544
3386871.86702594,-3844.63796355,-7.07134217,231473.76901059,-24399.44721351,243259.06900595,0.00218941,-0.00063719,-1078.77687343,251314.30184098,0.00010000,-0.00062353,-1130.70015769
3053330.30732816,-3839.46295741,-7.05812375,239384.54217479,-11066.88887706,247681.12046783,0.00152267,-0.00057575,-1117.13704469,253404.98036253,0.00010000,-0.00056657,-1137.83403888
3277882.88298285,-3829.13751495,-7.04441394,230990.86149192,-21925.23802414,239438.77348596,0.00310701,-0.00061387,-1078.89465163,249190.37022831,0.00010000,-0.00060429,-1134.83847806
3296045.31889479,-3823.01740321,-7.06536607,230759.99297677,-14696.18246682,238288.72540506,0.00256021,-0.00063459,-1083.40099195,246816.10413802,0.00010000,-0.00062546,-1138.13301310
4047963.19522445,-3810.22208372,-7.01600961,206246.95704968,-15388.49187763,256395.84535211,0.00100112,-0.00057626,-1126.67407505,261121.57281005,0.00010000,-0.00056776,-1139.07864569
3502310.50115072,-3808.08126386,-7.10133268,235436.24439179,-18927.18598608,245110.53523943,0.00282896,-0.00063860,-1085.24298336,253720.10842573,0.00010000,-0.00063093,-1141.52830362
3118471.99566676,-3803.68732669,-7.12193366,237131.06213691,-19840.36931636,244961.54831441,0.00072484,-0.00061057,-1111.80852976,252798.71756841,0.00010104,-0.00058977,-1148.72018938
3063320.81976757,-3797.78388375,-7.12924031,248621.43699269,1326.04758782,243287.17445970,0.00043999,-0.00063795,-1118.09447255,246021.26151519,0.00010000,-0.00063209,-1144.18363439
3650120.03605981,-3787.53565185,-7.16019472,238041.31988568,-16913.18371423,257359.48340583,0.00019116,-0.00061283,-1155.62159688,259359.31132978,0.00010000,-0.00060490,-1147.55166153
3206323.88705240,-3784.29482409,-7.11726924,234434.44828067,-23469.17194553,241329.54139866,0.00277696,-0.00062043,-1112.46976085,250187.85133246,0.00010000,-0.00061163,-1165.27261634
3798324.80998355,-3772.01377110,-7.13867627,227418.47719202,-9922.07243533,264450.23289774,0.00018191,-0.00057516,-1158.49695872,266389.30882369,0.00010000,-0.00056795,-1151.58812412
3072247.60253397,-3771.70032123,-7.16462025,237259.14692994,-18903.94551332,245218.83557887,0.00156131,-0.00060772,-1118.85184371,251162.07005279,0.00010000,-0.00059865,-1148.76277484
3631212.98678456,-3760.33455816,-7.20621883,228130.94799722,-3428.89176251,249762.16819782,0.00011134,-0.00063813,-1157.14304317,251828.84979240,0.00010000,-0.00062953,-1151.14611883
3473270.19066637,-3755.66999479,-7.21190797,218350.39845656,-19072.10146084,240092.60971335,0.00224195,-0.00058901,-1092.01361413,253996.96619417,0.00010497,-0.00056374,-1152.28099074
3353875.50616699,-3748.29176610,-7.18832674,223295.22933143,-6835.64340841,241245.72611283,0.00446906,-0.00053559,-1094.19868077,255203.42914355,0.00013069,-0.00052147,-1151.21288238
3231261.21438502,-3744.59120166,-7.21452203,228316.94553697,-21205.84040403,237500.98568415,0.00253059,-0.00061758,-1104.18011953,245592.34705364,0.00010000,-0.00060918,-1153.25860020
3430374.83276314,-3735.22353573,-7.19598961,235781.35393530,-8154.80409064,246763.99790408,0.00010017,-0.00062504,-1165.94361002,248630.57546684,0.00010000,-0.00061655,-1157.37373608
3147128.43017314,-3732.60077458,-7.17921979,237028.40792366,-21844.20923403,240335.52941726,0.00377169,-0.00055875,-1108.92903314,251934.75894364,0.00010009,-0.00054607,-1151.59226499
3841557.40930464,-3719.62130140,-7.18790352,220995.47902817,-8829.36257455,251143.09182830,0.00018380,-0.00060955,-1161.05169804,253187.06074951,0.00010000,-0.00060203,-1156.57311427
2748572.03401686,-3722.03287268,-7.26868748,248861.73593725,-5611.99908907,246726.56986358,0.00033878,-0.00055640,-1173.71257252,247713.25092548,0.00010000,-0.00054931,-1162.24346600
3319480.44286909,-3712.43053331,-7.25283816,231856.98945832,-23053.60498682,241403.35787793,0.00275555,-0.00061646,-1109.00833556,250280.10588226,0.00010000,-0.00060793,-1164.07141255
3515853.53754971,-3702.28770400,-7.27928887,227266.64559581,-6587.83427768,247262.63941458,0.00266877,-0.00055891,-1109.19403280,262768.45239714,0.00010183,-0.00053341,-1176.63198125
3010905.98688043,-3699.59247923,-7.34406640,245397.39634846,-13954.27920101,242629.99221016,0.00233638,-0.00059138,-1140.20870838,250565.02143190,0.00010000,-0.00058008,-1171.04184082
3472046.67267695,-3691.37395563,-7.34608685,233637.36583025,-25033.29935085,240759.37622512,0.00269647,-0.00063035,-1118.00934435,248804.45708380,0.00010000,-0.00062293,-1170.91944227
4534109.07338732,-3677.05728011,-7.28666497,200494.79453303,-21935.79312255,250746.53526017,0.00140824,-0.00064760,-1151.36015624,255475.22407162,0.00010000,-0.00064014,-1173.93729174
3702496.66258277,-3673.15208238,-7.33276087,217186.67016879,-13799.77732748,254485.64710225,0.00010219,-0.00059346,-1186.42017843,256246.99431883,0.00010000,-0.00058587,-1178.44429151
3346155.11422421,-3669.33392733,-7.34421631,231254.41027114,-10123.21885210,244331.10637033,0.00373207,-0.00059048,-1115.06211620,256199.90955503,0.00010002,-0.00057930,-1176.97791604
3522134.46018905,-3662.17174290,-7.36537931,230676.30446500,-10210.21488913,240811.28515461,0.00015059,-0.00066861,-1187.47391452,242904.33012495,0.00010000,-0.00065947,-1180.65679377
3716641.16660847,-3654.46033334,-7.40071951,216513.71948268,-17647.41868769,250126.87169414,0.00012795,-0.00061679,-1194.73012530,251898.71535544,0.00010000,-0.00060913,-1186.78523740
3124684.85266264,-3653.10470202,-7.43661464,233946.17098780,-19662.77012361,238005.05771925,0.00202646,-0.00063975,-1144.94467156,245050.86992553,0.00010000,-0.00063096,-1186.15186940
3060995.72580037,-3646.53763997,-7.41029001,240419.42232354,-19337.70312999,242740.31466353,0.00181903,-0.00061240,-1156.87545086,249200.29546450,0.00010000,-0.00060305,-1187.78836545
3390284.40730483,-3636.76388262,-7.38711716,233139.88334989,-11413.32708291,240747.97266942,0.00363276,-0.00061160,-1120.96441716,251776.08399260,0.00010000,-0.00060140,-1185.97033482
3175726.40849500,-3631.54946398,-7.46348954,243312.15558556,-9041.96961761,238390.88918719,0.00252376,-0.00064426,-1139.75149373,246792.93199312,0.00010000,-0.00063493,-1190.07756017
2788216.42526315,-3628.65304767,-7.52419046,249790.61058740,-10730.16764203,232787.13391756,0.00512291,-0.00059161,-1099.37307482,246614.59151925,0.00010303,-0.00058430,-1198.73371668
2996927.48443307,-3620.22184530,-7.49370114,247194.65561635,-3852.46681870,246731.99133833,0.00255711,-0.00055368,-1169.90482662,255125.80075230,0.00010545,-0.00054274,-1197.02887628
4212505.32453247,-3605.56458693,-7.52565450,205521.73636065,-13614.18185815,257071.32276406,0.00023316,-0.00059056,-1207.11085245,259426.24723948,0.00010000,-0.00058373,-1209.44673426
4693709.63651954,-3596.72132481,-7.46676363,192327.03631510,-21245.80672348,249858.38651264,0.00019112,-0.00066153,-1198.06601753,252139.95124971,0.00010000,-0.00065372,-1202.47635048
3631195.85461876,-3595.11731648,-7.52781729,219784.88787578,-16789.15513014,251707.77486300,0.00021551,-0.00060033,-1209.30173887,253855.70082959,0.00010000,-0.00059226,-1204.71384439
3473653.51952871,-3591.17112990,-7.55376613,222829.11757016,-24827.94974361,238872.82392289,0.00250198,-0.00062951,-1154.07087613,246267.00679340,0.00010000,-0.00062300,-1207.33689865
3115432.49907512,-3600.43424789,-7.52298228,226509.96532764,-19887.92730213,234240.63433487,0.00287887,-0.00061058,-1170.68179601,243298.10933266,0.00010000,-0.00059985,-1213.02358749
3765187.11707522,-3600.29447738,-7.53167469,206227.24320935,-19213.81499782,243318.15168921,0.00020118,-0.00063069,-1219.20345336,245342.61819002,0.00010000,-0.00062289,-1214.56074092
3071776.60572071,-3613.94733934,-7.61924221,235601.68174438,-4562.47981775,239214.55868459,0.00205996,-0.00058162,-1184.82382688,246264.11476969,0.00010000,-0.00057162,-1214.67249388
3124230.80943913,-3618.81350100,-7.55786360,240103.31917171,-4102.99494265,243192.48447393,0.00339954,-0.00057821,-1175.47328315,254029.75700602,0.00010000,-0.00056584,-1212.04343435
3253036.23703450,-3626.51127161,-7.65825327,232370.13399452,-9142.49038947,241950.28955971,0.00193384,-0.00065060,-1175.94563861,248933.13988369,0.00011608,-0.00064227,-1222.37319105
3662183.21929372,-3632.56867264,-7.66563979,229537.39562977,-10070.84335152,225040.83145283,0.00516822,-0.00069433,-1148.09327278,258544.81011380,0.00010021,-0.00062445,-1227.69916423
3632860.95091406,-3637.09722589,-7.66437331,223085.82528222,-10059.79032685,254888.80487122,0.00010096,-0.00060710,-1234.30197212,256705.98245072,0.00010000,-0.00059921,-1226.13609897
3127839.15593765,-3649.83101872,-7.74662667,246709.94926271,-5651.23261870,248133.30874779,0.00248470,-0.00056642,-1197.38325744,256407.04636432,0.00010000,-0.00055632,-1232.20792836
2973413.03693877,-3657.68008161,-7.76397290,249285.07146906,-6616.84185283,246797.89134263,0.00140629,-0.00058048,-1213.25827438,252100.68584909,0.00010000,-0.00057164,-1232.45726753
3040873.86357419,-3664.12905641,-7.77971276,249420.89367261,-4762.95391739,237159.41775928,0.00169530,-0.00065174,-1208.47986848,243577.31055224,0.00010000,-0.00064048,-1233.40050138
3564564.24960252,-3667.03372028,-7.77027303,223538.83416114,-17309.37175724,248839.05300197,0.00016974,-0.00061848,-1281.28625611,250897.68492122,0.00010000,-0.00061088,-1281.58817650
3296138.16515720,-3678.03382490,-7.84864849,239594.68215126,-22849.84517395,246325.99187834,0.00403875,-0.00056472,-1186.85569655,258713.12909839,0.00010203,-0.00055333,-1243.42567881
3441448.01279607,-3685.87836840,-7.84428770,232544.97972410,-22671.17328971,248541.66142441,0.00379103,-0.00057602,-1178.16553845,260350.65407186,0.00010002,-0.00056709,-1241.53326226
4146660.33409413,-3685.94165835,-7.78183874,203895.39909057,-21031.30731328,252979.10339815,0.00062655,-0.00061361,-1232.25186314,256656.32839032,0.00010000,-0.00060550,-1241.89424036
2934465.14105964,-3702.34198771,-7.88129006,241141.50511981,-5041.64175868,245433.97324069,0.00208084,-0.00055787,-1230.18197610,252810.83593675,0.00010000,-0.00054680,-1251.68662246
3220551.86935404,-3707.18404248,-7.87028588,223252.05546003,-21135.61946001,237988.60551820,0.00290073,-0.00060881,-1196.54391414,247044.36768293,0.00010000,-0.00059948,-1246.39565971
3427796.52216010,-3713.84543218,-7.94552017,223708.82414249,-22497.42867565,241686.90789491,0.00325489,-0.00059310,-1199.41828323,251849.41411008,0.00010000,-0.00058295,-1256.70439929
2789295.76737170,-3726.18708377,-7.98282048,250055.60684203,-1355.59227649,244435.58480808,0.00015573,-0.00058679,-1259.63064653,246373.58124855,0.00010000,-0.00057921,-1257.30864562
3163115.18302939,-3730.82123362,-8.01340452,233269.79840205,-24095.61923241,238460.01434480,0.00282433,-0.00060356,-1214.65297092,247344.64017074,0.00010000,-0.00059422,-1262.76422661
4365419.69529445,-3728.21096191,-7.97252194,199708.95205520,-19377.74101928,254808.80032601,0.00024378,-0.00062271,-1262.43588033,257228.90746548,0.00010000,-0.00061555,-1266.18809103
3041592.78449764,-3745.65075951,-8.03654062,236787.85904027,-13806.69517607,238944.33546001,0.00145411,-0.00059445,-1243.82238827,244475.75317861,0.00010000,-0.00058524,-1269.21553219
4351027.07154566,-3744.79948803,-8.02956628,205745.74070926,-18345.17793375,257309.15655966,0.00026245,-0.00059434,-1264.74151712,259662.94300390,0.00010000,-0.00058775,-1269.27185834
3825857.39222370,-3753.40905498,-8.04326742,209800.30374209,-21839.18606906,236226.75052735,0.00127497,-0.00065258,-1259.36962754,241631.82012214,0.00010000,-0.00064082,-1271.15929520
3758291.97253296,-3761.60721316,-8.04747173,219235.59914664,-16033.75418620,253358.58567395,0.00010140,-0.00059383,-1279.54975544,255093.17867749,0.00010000,-0.00058625,-1271.72523440
3428523.08297546,-3770.22375166,-8.11083347,230017.50146558,-20092.52456177,241861.71700494,0.00279910,-0.00064318,-1223.48239276,250286.75477994,0.00010000,-0.00063563,-1279.38582554
3384561.26104208,-3776.80547128,-8.07236590,225233.42288461,-10457.41189002,244541.48575350,0.00385608,-0.00058663,-1214.95383466,256640.93922185,0.00010002,-0.00057574,-1278.91081434
3284598.11604673,-3788.69791388,-8.10597192,230516.62627831,-21217.66168625,245864.00392186,0.00306998,-0.00061370,-1220.36577412,255783.01992563,0.00010000,-0.00060375,-1273.16187080
3064261.17794491,-3795.05934287,-8.16706850,245905.46713139,-9693.31643879,243321.09090587,0.00145563,-0.00061658,-1253.18238620,248847.81641932,0.00010000,-0.00060820,-1284.24499698
3758657.20963152,-3797.30259013,-8.17158011,219945.21748227,-13081.72729015,258134.98024225,0.00010400,-0.00059746,-1298.45881032,259943.53774953,0.00010000,-0.00058994,-1291.26399878
3470807.59769218,-3808.55659204,-8.23637798,236435.65137784,-23492.43515849,250502.58032254,0.00356923,-0.00057867,-1231.73014653,261548.23472483,0.00010000,-0.00057081,-1293.91816815
2920667.75404556,-3820.71042417,-8.20827970,222118.01594608,-22267.86618297,233936.65783572,0.00127461,-0.00062122,-1278.81228770,238810.62311917,0.00010000,-0.00061180,-1294.84997979
3597145.42604196,-3819.16616161,-8.25925086,217267.74976128,-10296.27244257,249828.67433393,0.00013053,-0.00060645,-1311.76653465,251608.00306789,0.00010000,-0.00059931,-1304.17469577
3668444.09455256,-3826.22621835,-8.27324402,214742.23148368,-16287.07189536,254273.28094082,0.00018636,-0.00059810,-1306.44206378,256388.77317162,0.00010000,-0.00059026,-1302.36578606
4073424.71752345,-3833.24541653,-8.29910105,209868.75209330,-19190.11048705,255453.92066644,0.00022982,-0.00064428,-1303.75864994,258053.95844684,0.00010000,-0.00063611,-1304.40318610
3465715.83664872,-3844.52670362,-8.37896992,235390.81618587,-17989.58462076,242641.48862611,0.00264283,-0.00063197,-1256.83846260,250907.41395517,0.00010000,-0.00062389,-1310.84553289
3169440.72871451,-3855.22025625,-8.37330454,243550.28201041,-20467.52749820,244483.59380501,0.00267108,-0.00059251,-1266.54500594,253213.82769132,0.00010000,-0.00058324,-1312.23547788
3326759.08557770,-3858.39649930,-8.40724695,224818.38612136,-17051.12212052,238404.67613042,0.00352563,-0.00058942,-1262.90038974,248793.40643308,0.00010000,-0.00057927,-1320.61307337
3132514.03388480,-3869.40464573,-8.39052098,225940.05057020,-19651.86655643,237770.59713961,0.00316537,-0.00057595,-1281.72175694,247355.40609211,0.00010000,-0.00056534,-1317.06604406
3209459.67534728,-3873.30800683,-8.35574753,206000.05811702,-20048.89150515,231277.86079626,0.00296730,-0.00060923,-1269.97311355,239719.98178199,0.00010000,-0.00060078,-1316.94500046
3205599.38001960,-3883.13677719,-8.43493004,231869.10220004,-23188.92836280,242686.23708850,0.00416978,-0.00054167,-1282.76822508,255093.70000628,0.00010000,-0.00052905,-1323.29430748
3425977.56458491,-3887.54880056,-8.42896044,226167.62062435,-17083.69098288,242691.96637676,0.00128495,-0.00058039,-1279.13352654,255288.72980555,0.00010074,-0.00055421,-1323.21725157
3271771.35037762,-3897.38600158,-8.45929159,244616.97313152,-18855.45997458,246765.87876453,0.00127983,-0.00059305,-1278.66864530,254188.82102617,0.00011139,-0.00057993,-1320.48763877
3691709.69350072,-3899.15814516,-8.44322038,212882.11598710,-19766.85108562,252402.88141853,0.00010005,-0.00059119,-1333.35144834,254183.56072430,0.00010000,-0.00058334,-1325.29129178
4043619.59626251,-3905.69836330,-8.42752163,202424.10074048,-21015.23259366,253846.21328561,0.00065301,-0.00059798,-1338.85537154,254211.41001516,0.00010000,-0.00059179,-1330.24909976
4111171.78350239,-3911.14204516,-8.37739882,217182.03258822,-14811.37586471,258813.83497321,0.00036287,-0.00061220,-1326.22402051,261217.10257037,0.00010000,-0.00060559,-1324.98475370
3549218.42366633,-3921.34418015,-8.39696153,224588.73554049,-4105.89068522,253683.56983217,0.00010126,-0.00060493,-1329.18679767,255405.15932965,0.00010000,-0.00059752,-1321.67135973
3154338.46363826,-3932.96248811,-8.38877804,229118.82070122,-20887.08291798,242575.14585120,0.00267314,-0.00060822,-1271.08797427,251267.08812881,0.00010000,-0.00059900,-1316.27159671
3722138.88039263,-3936.62912971,-8.34684621,233620.10273919,-23807.37253565,256485.79010688,0.00010064,-0.00062764,-1318.15571294,258395.67515543,0.00010000,-0.00061923,-1309.09963516
4009592.80701769,-3940.12882740,-8.27240735,208790.20310387,-14662.62889520,253122.80275702,0.00052267,-0.00065280,-1314.39728612,253953.94466459,0.00010000,-0.00064588,-1305.28674114
3146709.06793489,-3953.79345709,-8.29859420,227328.43465508,-11982.41049621,236404.29825475,0.00229589,-0.00062583,-1258.57235375,244089.40922916,0.00010000,-0.00061691,-1303.91197555
3153940.96814794,-3962.11665998,-8.28319671,237208.97255585,-24937.35880444,245143.21890479,0.00273349,-0.00059311,-1256.15233274,254144.55915740,0.00010000,-0.00058332,-1299.49029891
3407471.63571069,-3964.76939169,-8.27283626,222916.92578233,-9908.23593662,247158.57924938,0.00010016,-0.00062048,-1315.30758422,249028.60629570,0.00010000,-0.00061219,-1307.33029044
3186162.21606327,-3975.02539826,-8.27564475,237183.42527747,-13452.21278122,236682.59842636,0.00221742,-0.00064190,-1253.59295759,244266.94335690,0.00010001,-0.00063309,-1302.33212958
3927189.72189408,-3978.29078712,-8.21244324,218900.79311309,-14584.05582208,259343.87670346,0.00021632,-0.00059094,-1299.14459956,261709.44734688,0.00010000,-0.00058362,-1298.37440959
3195714.71450992,-3990.18336018,-8.28661930,240730.91868833,-9391.84187773,239874.95919082,0.00210155,-0.00062820,-1255.46171528,247282.80971241,0.00010006,-0.00061950,-1303.07966783
4191535.80530473,-3993.35638440,-8.24364903,207829.91502902,-25344.12464065,256296.89939136,0.00022867,-0.00062636,-1300.55021785,258756.08056787,0.00010000,-0.00061877,-1302.28784088
2895149.06393298,-4007.25879950,-8.25615522,238428.88610811,-12151.56561480,242328.10497078,0.00204237,-0.00055557,-1284.55234079,249017.34217824,0.00010000,-0.00054594,-1305.09511352
3885841.18339883,-4008.17739892,-8.26244194,211017.32414016,-25174.23560073,254969.84685678,0.00131247,-0.00059108,-1293.44141825,260613.13667834,0.00010000,-0.00058060,-1304.95303384
2928464.26184637,-4021.27111098,-8.26730360,234946.76376832,-19886.01455642,239305.37497768,0.00117208,-0.00060397,-1288.13500922,243965.81074423,0.00010000,-0.00059511,-1305.29130430
4240980.12931220,-4018.11408360,-8.21944026,205670.82047544,-16259.79295798,255309.61742372,0.00025562,-0.00061005,-1300.29521733,257743.48275908,0.00010000,-0.00060313,-1304.52437451
3586031.86465364,-4031.38367414,-8.24256828,218217.51370486,-24458.16860440,244672.37138944,0.00010093,-0.00062674,-1310.40440908,246578.15275927,0.00010000,-0.00061796,-1301.99334851
2846106.09912946,-4043.64279589,-8.26729318,244059.58632955,-8158.46269246,235177.40710342,0.00139056,-0.00059546,-1285.13109237,241594.97205025,0.00010000,-0.00058241,-1302.22641027
3870794.86530517,-4040.83413872,-8.19719745,194752.22420041,-13705.69869318,252710.43039873,0.00076848,-0.00058002,-1317.31128563,252479.20892556,0.00010000,-0.00057495,-1305.49536723
3612952.35787755,-4052.62557833,-8.27453530,220913.04661333,-19135.73006792,252615.21121961,0.00010064,-0.00057725,-1311.49782682,254350.80480400,0.00010000,-0.00056960,-1303.58301798
3142023.32736917,-4062.61126623,-8.27666736,230559.54528489,-21332.31668947,242918.45941509,0.00281831,-0.00059648,-1266.15249591,251882.55017404,0.00010000,-0.00058679,-1307.07853490
3003834.83074227,-4056.76835131,-8.31872265,228304.13700599,-19692.31408299,239713.04073852,0.00265783,-0.00055897,-1285.28818117,248088.59571636,0.00010597,-0.00054769,-1310.87931205
3240632.61525287,-4047.73247666,-8.36186498,230944.70436404,-4587.56496752,241397.68216059,0.00337366,-0.00056645,-1268.50943825,252292.52106922,0.00010000,-0.00055493,-1320.30858591
4089374.73708726,-4038.32689766,-8.33881058,212640.03599985,-19578.28109379,250219.43077985,0.00031259,-0.00064547,-1325.60066478,252666.48648533,0.00010000,-0.00063631,-1316.81364141
3405433.89540436,-4035.14691371,-8.38129364,231013.24681525,-22911.77081384,239870.13174772,0.00287488,-0.00061499,-1265.00193115,248419.70422348,0.00010000,-0.00060732,-1320.05412872
3187388.97145396,-4029.82878234,-8.42786416,237193.71990289,-7670.55362841,237498.47652348,0.00182926,-0.00063143,-1282.13758108,244162.88406200,0.00010006,-0.00062332,-1326.37602417
4728291.54758130,-4013.51989995,-8.42000290,192777.97710914,-18845.20546774,262671.15363477,0.00026544,-0.00057944,-1323.16298468,264835.74558620,0.00010000,-0.00057388,-1330.77969145
3643880.64388016,-4013.54354330,-8.48595105,209797.35445974,-23563.15645779,242809.04935129,0.00010037,-0.00063698,-1342.42766731,244661.37543666,0.00010000,-0.00062837,-1334.06145841
3922980.09567954,-4003.77993106,-8.47703093,207482.02835016,-13142.29821079,258081.33442051,0.00021164,-0.00058588,-1336.48300814,260531.78453504,0.00010000,-0.00057829,-1335.21865411
2912929.72403763,-4007.10970699,-8.56170385,231831.26015884,-22604.07763512,242792.63785099,0.00185088,-0.00056979,-1319.99540437,249252.21386792,0.00010000,-0.00055979,-1340.14535479
3045863.73628172,-3996.69848596,-8.61643020,233811.05800184,-3678.76545292,242191.44843112,0.00207811,-0.00058232,-1323.66139349,249379.45248885,0.00010000,-0.00057180,-1348.67074654
3155465.65831451,-3992.53684246,-8.70361683,236625.37404667,-21326.97095338,238951.13584491,0.00244475,-0.00061454,-1311.69996924,246927.40014179,0.00010000,-0.00060573,-1357.92271013
3433269.40046032,-3981.33683552,-8.76595010,230202.75133015,-3754.12999794,245078.69237977,0.00359285,-0.00058647,-1305.95223234,256693.18368020,0.00010000,-0.00057578,-1370.25558364
3169626.83553337,-3977.82971723,-8.76507390,233105.39263069,-14197.43223241,243266.95137984,0.00357000,-0.00056973,-1330.26385714,254191.85609353,0.00010000,-0.00055842,-1373.15455972
4575739.17416799,-3962.83943077,-8.78111803,209138.35573481,-12143.72701709,262276.46072185,0.00104405,-0.00059178,-1363.81336141,266738.87267771,0.00010000,-0.00058522,-1383.35652268
2918265.59547027,-3967.05768931,-8.88768854,236816.20242535,-14422.63974863,241342.79573638,0.00016856,-0.00061289,-1385.68827722,243435.11532529,0.00010000,-0.00060494,-1384.93152763
3343645.89685247,-3958.09991143,-8.93138807,235511.65259668,-21657.16508878,251871.67449646,0.00010112,-0.00061366,-1398.71054403,253786.03231992,0.00010000,-0.00060514,-1390.15375822
3911014.45502763,-3945.94584504,-8.98650560,214759.72133785,-13952.48962937,251807.15522678,0.00022141,-0.00066084,-1408.39787150,254080.37154484,0.00010000,-0.00065286,-1404.46073168
3227524.89734187,-3944.93294538,-9.03614996,240728.04264964,-6744.95372595,243247.79841490,0.00177921,-0.00062544,-1360.36111570,250093.97526931,0.00010000,-0.00061805,-1403.27282881
